symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SHREECEM,Basic Materials,Building Materials,25035.0,0.16,11.02,22.73,54.79,24854.6,26424.18,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.26,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.01,8.0,Below 200 DMA,17.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CONCOR,Industrials,Railroads,479.25,1.18,13.71,22.7,55.37,490.48,502.53,1.53,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-6.41,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,30.62,8.0,Below 200 DMA,17.79,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
IDBI,Financial Services,Banks - Regional,85.96,-1.93,40.89,27.39,62.94,75.24,91.16,0.64,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,17.69,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,28.88,8.0,Below 200 DMA,17.58,Avoid,"Above 50 DMA, Healthy RSI momentum"
TRENT,Consumer Cyclical,Apparel Retail,3142.9,-1.19,44.14,49.73,68.66,2829.22,3462.22,0.95,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-26.91,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,27.86,8.0,Below 200 DMA,17.53,Avoid,"Above 50 DMA, Healthy RSI momentum"
SIEMENS,Industrials,Specialty Industrial Machinery,3685.9,-2.17,30.43,6.39,50.52,3714.48,3293.25,0.59,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.5,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,30.62,12.0,"Earnings contraction, Negative operating cash flow",17.39,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POONAWALLA,Financial Services,Credit Services,425.9,0.28,17.91,25.33,63.22,410.93,445.93,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.77,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,28.88,16.0,"Below 200 DMA, Very high debt",17.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,87.63,-1.54,20.62,29.33,58.46,86.19,94.78,0.96,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.2,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,28.88,16.0,"Below 200 DMA, Very high debt",16.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TECHM,Technology,Information Technology Services,1415.6,-1.37,8.55,23.65,43.99,1452.29,1487.85,0.94,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.39,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,27.22,8.0,Below 200 DMA,16.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
OIL,Energy,Oil & Gas Integrated,416.35,-1.47,11.21,21.59,30.0,470.64,441.42,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-13.72,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,28.51,12.0,"Below 200 DMA, Negative free cash flow",16.53,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJAJHLDNG,Financial Services,Asset Management,10615.0,-2.57,23.6,27.74,55.79,10356.75,11119.1,1.41,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,-0.25,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,28.88,15.0,"Below 200 DMA, Earnings contraction",16.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
BALKRISIND,Consumer Cyclical,Auto Parts,2224.3,-1.1,12.91,20.21,54.29,2197.19,2309.23,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.23,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,27.86,11.0,"Below 200 DMA, Low volume participation",15.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
WAAREEENER,Technology,Solar,3033.8,-0.9,26.25,21.46,44.75,3160.43,3113.36,0.76,Bearish,8.0,Weak but watchable RSI,8.0,1.66,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,27.22,8.0,Below 200 DMA,15.48,Avoid,Weak but watchable RSI
UNOMINDA,Consumer Cyclical,Auto Parts,1118.3,0.14,12.68,18.9,54.61,1106.86,1189.19,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.02,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,27.86,8.0,Below 200 DMA,15.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,396.75,0.89,25.47,21.97,54.8,384.03,420.24,0.77,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-1.64,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,28.51,8.0,Below 200 DMA,15.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5241.0,0.45,4.09,17.28,48.3,5417.34,5795.42,0.66,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.61,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,24.38,8.0,Below 200 DMA,14.86,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PERSISTENT,Technology,Information Technology Services,4836.5,-0.49,8.71,26.45,42.9,5014.67,5506.26,0.55,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.0,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,27.22,8.0,Below 200 DMA,14.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DABUR,Consumer Defensive,Household & Personal Products,419.8,-0.58,4.08,26.86,38.5,443.91,485.18,0.67,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.13,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,24.38,8.0,Below 200 DMA,14.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ULTRACEMCO,Basic Materials,Building Materials,11307.0,-0.83,9.51,13.75,49.11,11558.78,11897.5,0.83,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.57,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,27.01,8.0,Below 200 DMA,14.7,Avoid,"RSI recovering, Near 52W low with stable RSI"
SUPREMEIND,Industrials,Building Products & Equipment,3540.4,-1.32,11.26,23.89,48.7,3587.52,3750.64,1.12,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.01,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,30.62,8.0,Below 200 DMA,14.69,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
NHPC,Utilities,Utilities - Renewable,77.9,-0.41,8.77,11.11,54.99,78.83,78.75,0.38,Bearish,38.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,-1.42,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.66,11.0,"Below 200 DMA, Low volume participation",14.6,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
PAYTM,Technology,Software - Infrastructure,1088.0,-0.12,26.22,21.26,48.58,1116.71,1189.54,1.15,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-0.86,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,27.22,8.0,Below 200 DMA,14.33,Avoid,"RSI recovering, Normal volume support"
TATACONSUM,Consumer Defensive,Packaged Foods,1103.8,-0.82,10.52,13.22,38.67,1153.24,1135.69,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.02,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,24.38,8.0,Below 200 DMA,13.96,Avoid,"Weak but watchable RSI, Near 52W low zone"
BDL,Industrials,Aerospace & Defense,1390.6,-1.14,28.05,30.66,65.89,1320.27,1400.12,1.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,4.86,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,30.62,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
GODREJCP,Consumer Defensive,Household & Personal Products,1020.7,0.12,6.07,20.95,49.23,1043.13,1121.19,0.41,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.03,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,24.38,11.0,"Below 200 DMA, Low volume participation",13.86,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3037.3,-0.85,4.88,20.9,45.56,3115.81,3410.59,0.84,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.24,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,27.86,8.0,Below 200 DMA,13.78,Avoid,"RSI recovering, Near 52W low with stable RSI"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2160.1,-0.13,7.89,20.03,50.21,2197.78,2312.86,0.33,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-1.66,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,24.38,11.0,"Below 200 DMA, Low volume participation",13.66,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
COLPAL,Consumer Defensive,Household & Personal Products,1980.5,-0.08,12.45,19.11,40.13,2073.88,2109.03,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.56,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.38,8.0,Below 200 DMA,13.26,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJPROP,Real Estate,Real Estate - Development,1789.7,-0.51,24.8,26.98,56.24,1764.73,1888.81,1.37,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,1.27,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.5,15.0,"Below 200 DMA, Earnings contraction",12.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
DLF,Real Estate,Real Estate - Development,612.35,-2.43,25.12,28.99,54.94,592.94,657.45,0.82,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,3.39,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.5,13.0,"Below 200 DMA, Revenue contraction",12.77,Avoid,"Above 50 DMA, Healthy RSI momentum"
POLICYBZR,Financial Services,Insurance Brokers,1622.4,-2.78,18.94,17.81,49.97,1651.54,1676.51,0.6,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-9.44,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,28.88,8.0,Below 200 DMA,12.48,Avoid,"RSI recovering, Near 52W low zone"
PFC,Financial Services,Credit Services,430.9,-2.28,32.95,11.43,49.73,442.67,396.82,0.98,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.82,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,28.88,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",12.33,Avoid,"Above 200 DMA, RSI recovering"
KALYANKJIL,Consumer Cyclical,Luxury Goods,373.1,-2.1,14.08,39.42,52.03,380.33,438.66,0.48,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,4.26,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,27.86,11.0,"Below 200 DMA, Low volume participation",12.28,Avoid,"Healthy RSI momentum, Near 52W low zone"
JSWENERGY,Utilities,Utilities - Independent Power Producers,568.9,-2.26,33.45,7.53,51.51,558.91,513.91,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.13,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.66,15.0,"Very high debt, Earnings contraction",12.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTTS,Technology,Information Technology Services,3324.4,-0.41,11.69,28.86,45.18,3473.37,3824.21,0.55,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-6.25,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,27.22,8.0,Below 200 DMA,11.88,Avoid,"RSI recovering, Near 52W low zone"
SBILIFE,Financial Services,Insurance - Life,1786.2,-1.07,5.05,16.1,46.77,1834.73,1919.34,1.02,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-6.08,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,28.88,8.0,Below 200 DMA,11.68,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
ONGC,Energy,Oil & Gas Integrated,244.35,-0.45,11.36,20.54,27.44,276.97,254.18,0.45,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-14.25,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,28.51,11.0,"Below 200 DMA, Low volume participation",11.28,Avoid,"Oversold RSI, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1842.0,-0.7,23.89,19.96,48.21,1900.16,1889.04,0.74,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.98,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,27.01,8.0,Below 200 DMA,11.15,Avoid,"RSI recovering, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,2023.2,-1.87,54.37,4.11,64.27,1749.97,1693.7,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.5,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.78,15.0,"Very high debt, Earnings contraction",11.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
COCHINSHIP,Industrials,Aerospace & Defense,1483.6,0.49,24.99,34.48,50.22,1556.04,1595.0,1.69,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.97,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,30.62,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",10.94,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
IRFC,Financial Services,Credit Services,98.67,-2.21,13.41,29.75,50.85,100.45,111.0,1.07,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-1.77,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,28.88,16.0,"Below 200 DMA, Very high debt",10.88,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
COROMANDEL,Basic Materials,Agricultural Inputs,1992.8,0.26,16.78,26.42,57.79,1925.81,2142.24,0.28,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.22,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.01,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1131.1,1.41,51.99,16.73,61.09,1057.04,1034.94,1.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-2.54,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,30.62,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",10.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
JSL,Basic Materials,Steel,691.4,-2.45,6.29,21.69,44.47,734.35,760.9,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.53,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.01,8.0,Below 200 DMA,10.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SUNDARMFIN,Unknown,Unknown,4493.7,-1.0,12.34,20.35,55.65,4519.43,4785.58,0.42,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,2.47,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,23.71,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.96,Avoid,"Healthy RSI momentum, Near 52W low zone"
UBL,Consumer Defensive,Beverages - Brewers,1344.1,0.33,5.34,35.97,47.45,1388.04,1593.47,0.65,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.56,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,24.38,8.0,Below 200 DMA,9.86,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
M&MFIN,Financial Services,Credit Services,291.25,-0.92,18.23,29.34,44.35,304.25,325.26,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.61,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,28.88,16.0,"Below 200 DMA, Very high debt",9.78,Avoid,"Weak but watchable RSI, Near 52W low zone"
ITC,Consumer Defensive,Tobacco,290.0,-0.43,5.44,28.77,50.83,293.72,336.47,0.59,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-4.59,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,24.38,15.0,"Below 200 DMA, Earnings contraction",9.31,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
BAJAJFINSV,Financial Services,Financial Conglomerates,1765.0,-0.97,10.52,19.59,52.72,1767.6,1936.5,0.91,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-2.35,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,28.88,16.0,"Below 200 DMA, Very high debt",8.23,Avoid,"Healthy RSI momentum, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,281.7,-7.9,4.84,64.57,28.79,413.34,534.98,6.58,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-15.28,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,27.01,18.0,"Below 200 DMA, Sharp daily fall, Revenue contraction",8.15,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
UPL,Basic Materials,Agricultural Inputs,596.8,-1.44,5.6,26.52,34.8,637.0,689.37,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.51,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,27.01,8.0,Below 200 DMA,8.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,Insurance - Life,498.6,-1.52,8.51,29.21,49.17,516.39,590.29,1.07,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-5.34,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,28.88,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",7.98,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
ICICIGI,Financial Services,Insurance - Diversified,1832.5,-1.49,12.88,10.92,56.26,1797.06,1873.23,0.3,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.18,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,28.88,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4974.6,-0.18,22.87,20.61,49.82,5034.63,5396.53,0.6,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.09,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,27.86,15.0,"Below 200 DMA, Earnings contraction",7.78,Avoid,"RSI recovering, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1174.8,-0.55,4.56,26.95,47.54,1212.22,1360.83,0.61,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-2.41,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,30.62,15.0,"Below 200 DMA, Earnings contraction",6.84,Avoid,"RSI recovering, Near 52W low with stable RSI"
PIIND,Basic Materials,Agricultural Inputs,2767.0,-1.38,4.13,35.83,42.84,2936.38,3217.18,0.44,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.88,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.01,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",6.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HYUNDAI,Unknown,Unknown,1968.9,-1.01,18.75,31.87,57.41,1878.66,2178.65,0.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.68,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,23.71,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",5.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.4,-1.96,12.2,15.86,53.33,1336.18,1377.71,1.13,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.38,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,27.86,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.18,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
PATANJALI,Consumer Defensive,Packaged Foods,414.6,-0.87,1.58,36.1,31.56,448.95,520.46,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.5,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.38,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DALBHARAT,Basic Materials,Building Materials,1680.6,-1.49,5.02,32.35,41.64,1805.0,2019.07,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-7.79,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,27.01,15.0,"Below 200 DMA, Earnings contraction",4.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
AMBUJACEM,Basic Materials,Building Materials,414.85,-3.07,5.81,33.29,42.1,436.65,505.02,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.13,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,27.01,15.0,"Below 200 DMA, Earnings contraction",2.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VMM,Consumer Cyclical,Department Stores,118.13,-0.65,19.6,25.04,46.52,120.9,128.83,1.0,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.41,,,,,,0.0,,,,,,,,27.86,8.0,Below 200 DMA,1.68,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
SBICARD,Financial Services,Credit Services,607.2,-3.28,7.38,39.97,46.88,631.46,772.86,0.66,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.66,,,,,,0.0,,,,,,,,28.88,8.0,Below 200 DMA,1.33,Avoid,"RSI recovering, Near 52W low with stable RSI"
GODFRYPHLP,Consumer Defensive,Tobacco,2237.9,-2.17,22.15,42.98,47.52,2259.84,2552.55,0.91,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-3.56,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,24.38,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.16,Avoid,"RSI recovering, Near 52W low zone"
FACT,Basic Materials,Agricultural Inputs,892.85,-1.48,36.92,15.66,48.67,895.67,867.47,0.27,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,1.11,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.01,18.0,"Low volume participation, Very high debt, Earnings contraction",0.05,Avoid,"Above 200 DMA, RSI recovering"
SWIGGY,Consumer Cyclical,Internet Retail,249.85,-1.88,5.51,47.29,44.91,263.57,342.1,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.08,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,27.86,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CANBK,Financial Services,Banks - Regional,130.37,-3.3,30.05,17.32,49.51,130.54,133.94,0.62,Bearish,12.0,RSI recovering,0.0,-2.49,,,,,,0.0,,,,,,,,28.88,8.0,Below 200 DMA,0.0,Avoid,RSI recovering
RVNL,Industrials,Engineering & Construction,240.13,-2.46,8.39,40.29,41.79,270.89,307.03,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.86,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,30.62,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
