symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABFRL,Consumer Cyclical,Apparel Manufacturing,59.53,-1.96,11.25,37.3,41.61,63.09,71.76,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-11.62,,,Consumer Discretionary,27.0,0.0,27.0,98.82,-9.49,15.7,,160.75,-635.72,0.79,27.86,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
ABMINTLLTD,Basic Materials,Specialty Chemicals,41.28,0.61,21.41,47.22,44.04,44.15,44.44,0.65,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-10.16,,,Chemicals,28.0,2.0,30.0,72.83,-3.95,-18.7,,3.25,4.16,0.79,27.01,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MFML,Consumer Cyclical,Textile Manufacturing,23.0,0.83,16.99,37.82,42.78,24.37,25.77,0.2,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.17,,,Consumer Discretionary,27.0,0.0,27.0,79.12,-0.02,43.6,-78.6,8.94,-20.6,0.86,27.86,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ABINFRA,Industrials,Engineering & Construction,10.24,-1.73,16.1,56.54,37.03,13.08,17.4,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-23.24,,,Capital Goods / Infra,36.0,5.0,41.0,68.31,7.55,17.0,-35.6,-51.17,-64.53,1.0,30.62,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
ABLBL,Unknown,Unknown,97.26,-1.29,10.64,42.11,43.31,102.73,117.04,0.47,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.01,,,Consumer Discretionary,18.0,0.0,18.0,213.72,2.05,11.1,20.0,,,0.57,23.71,19.0,"Below 200 DMA, Low volume participation, Very high debt",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
OSWALGREEN,Financial Services,Asset Management,22.84,-4.03,15.59,53.48,36.01,25.8,30.93,2.33,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-9.47,,,Financial Services,29.0,0.0,29.0,0.18,-62.84,-32.4,26.9,,,0.43,28.88,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
MURUDCERA,Industrials,Building Products & Equipment,32.24,-1.83,28.14,32.41,49.26,32.84,35.53,0.49,Bearish,12.0,RSI recovering,0.0,-4.62,,,Capital Goods / Infra,29.0,0.0,29.0,37.49,5.26,-5.7,-41.5,21.33,-19.15,1.0,30.62,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,RSI recovering
BALKRISHNA,Consumer Cyclical,Packaging & Containers,19.53,1.61,62.75,24.8,63.5,18.41,19.16,1.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,3.99,,,Consumer Discretionary,2.0,0.0,2.0,,-137.7,-46.7,,-4.29,-19.82,0.64,27.86,22.0,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BALAJITELE,Communication Services,Entertainment,87.12,-0.5,25.32,38.35,43.77,95.67,103.68,0.25,Bearish,8.0,Weak but watchable RSI,0.0,-7.4,,,Telecom,21.0,2.0,23.0,3.05,-23.29,-28.1,,-72.78,-57.18,0.79,23.78,33.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Weak but watchable RSI
BALAJEE,Consumer Cyclical,Packaging & Containers,29.4,-1.14,39.34,50.92,47.9,30.94,37.13,0.34,Bearish,12.0,RSI recovering,0.0,-4.98,,,Consumer Discretionary,17.0,2.0,19.0,66.47,1.92,-2.1,-33.5,-6.71,-32.87,0.93,27.86,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,RSI recovering
TIL,Industrials,Farm & Heavy Construction Machinery,215.08,-7.28,33.38,47.41,60.4,197.26,246.77,0.91,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,10.44,,,Capital Goods / Infra,4.0,0.0,4.0,344.42,-9.52,7.2,,-88.44,-123.18,0.79,30.62,38.0,"Below 200 DMA, Sharp daily fall, Very high debt, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum"
TI,Consumer Defensive,Beverages - Wineries & Distilleries,433.4,-1.67,28.88,21.16,48.24,444.95,452.72,0.43,Bearish,12.0,RSI recovering,0.0,-1.7,,,FMCG / Consumer,21.0,0.0,21.0,77.18,-1.2,155.7,-72.0,,,0.5,24.38,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,RSI recovering
PFS,Financial Services,Credit Services,30.64,-2.58,28.47,30.35,48.33,30.88,32.63,0.56,Bearish,12.0,RSI recovering,0.0,0.0,,,Financial Services,25.0,0.0,25.0,,54.59,-55.5,-62.4,,,0.43,28.88,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,RSI recovering
GREENPANEL,Basic Materials,Lumber & Wood Production,187.98,-0.03,15.32,43.92,42.35,203.49,233.31,1.43,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-5.37,,,General,33.0,2.0,35.0,27.3,-1.89,6.5,-95.4,111.16,-3.1,0.93,27.01,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
RETAIL,Consumer Defensive,Grocery Stores,17.7,-2.53,11.95,59.89,42.34,19.81,25.81,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-14.82,,,General,28.0,2.0,30.0,39.83,-1.84,-1.0,,5.01,-5.8,0.79,24.38,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
THEINVEST,Financial Services,Capital Markets,98.2,-0.21,10.34,46.68,47.19,103.85,116.49,0.46,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.13,,,Financial Services,35.0,-5.0,30.0,7.61,11.36,-19.9,7.3,-182.79,,0.86,28.88,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone"
TFL,Financial Services,Mortgage Finance,12.05,-0.5,12.41,43.95,46.75,12.33,13.57,2.1,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",0.0,-5.56,,,Financial Services,6.0,0.0,6.0,107.02,-31.25,-22.3,,,,0.36,28.88,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
TECILCHEM,Unknown,Unknown,10.81,-3.74,1.98,52.73,39.3,12.26,15.97,0.09,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-14.81,,,Financial Services,0.0,0.0,0.0,,0.0,,,,,0.14,23.71,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TEAMGTY,Financial Services,Asset Management,239.95,2.37,45.34,27.85,44.83,253.5,260.84,0.07,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-4.88,,,Financial Services,28.0,-5.0,23.0,,13.06,59.3,,-36.99,-31.29,0.79,28.88,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong positive day move"
BEML,Industrials,Conglomerates,1740.6,-1.26,28.63,28.37,45.1,1798.92,1835.36,0.67,Bearish,12.0,RSI recovering,0.0,-4.56,,,,,,0.0,,,,,,,,30.62,8.0,Below 200 DMA,0.0,Avoid,RSI recovering
RKEC,Industrials,Engineering & Construction,28.23,0.68,18.12,66.78,44.09,33.01,49.19,1.05,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-16.58,,,Capital Goods / Infra,26.0,0.0,26.0,102.58,3.38,-72.6,-80.5,11.75,-58.03,0.93,30.62,29.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
GTPL,Communication Services,Entertainment,60.14,-5.31,9.33,52.01,32.41,66.43,84.51,2.73,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-9.89,,,Telecom,21.0,2.0,23.0,39.62,0.2,12.4,-77.7,,,0.57,23.78,20.0,"Below 200 DMA, Sharp daily fall, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
GSLSU,Unknown,Unknown,43.61,-0.57,0.58,68.78,29.29,55.38,85.44,0.19,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-19.3,,,Cement / Realty,27.0,0.0,27.0,78.91,-13.05,-21.0,,27.47,13.36,0.79,23.71,29.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Revenue contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone"
REGENCERAM,Industrials,Building Products & Equipment,41.5,-0.65,17.53,24.53,51.49,42.78,44.54,0.68,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-1.19,,,Capital Goods / Infra,12.0,5.0,17.0,,-62.31,60.5,,-34.29,-24.55,0.64,30.62,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone"
GUJAPOLLO,Industrials,Specialty Industrial Machinery,367.85,-2.38,5.99,33.57,39.98,401.46,423.72,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.3,,,Capital Goods / Infra,23.0,0.0,23.0,8.06,9.73,-67.9,,-38.78,-28.77,0.93,30.62,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TIPSFILMS,Communication Services,Entertainment,337.1,-2.37,21.81,46.7,38.7,368.73,391.22,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-14.3,,,Telecom,2.0,0.0,2.0,630.1,-10.01,-96.1,,-12.72,-4.28,0.79,23.78,41.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
TIRUMALCHM,Basic Materials,Specialty Chemicals,167.06,-4.41,5.73,49.19,38.39,195.49,225.1,2.38,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-20.81,,,Chemicals,14.0,0.0,14.0,139.08,-8.27,22.2,,,,0.36,27.01,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
RENUKA,Consumer Defensive,Confectioners,22.61,-2.37,7.41,33.64,42.75,25.1,26.64,0.44,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.44,,,General,4.0,0.0,4.0,,-8.42,6.2,,,,0.29,24.38,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
LFIC,Financial Services,Asset Management,146.12,-2.35,31.64,38.49,50.87,143.79,164.08,0.21,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,6.54,,,Financial Services,17.0,-5.0,12.0,,-10.25,,,-1.61,-0.22,0.71,28.88,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum"
TNTELE,Technology,Communication Equipment,9.03,-2.69,15.62,65.27,43.13,9.56,10.39,1.06,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-1.42,,,IT / Technology,10.0,0.0,10.0,,0.0,,,-4.53,2.74,0.57,27.22,18.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
TMPV,Consumer Cyclical,Auto Manufacturers,354.55,-1.92,21.47,51.67,40.98,363.22,405.99,1.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-5.01,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.86,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
LEMERITE,Consumer Cyclical,Textile Manufacturing,26.38,-4.97,11.4,75.48,20.55,62.51,84.29,0.35,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-89.33,,,Consumer Discretionary,14.0,2.0,16.0,65.95,3.41,-23.1,7.0,,,0.5,27.86,29.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Low volume participation, Revenue contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone"
LEXUS,Industrials,Building Products & Equipment,15.56,0.78,9.81,60.36,39.86,17.84,26.14,0.55,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-17.72,,,Capital Goods / Infra,25.0,0.0,25.0,305.09,1.68,-45.0,,3.15,-9.65,0.86,30.62,25.0,"Below 200 DMA, Very high debt, Revenue contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SPENCERS,Consumer Cyclical,Department Stores,37.75,0.35,54.84,42.8,57.33,36.14,40.98,1.32,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,0.8,,,Consumer Discretionary,4.0,0.0,4.0,,-13.85,5.9,,-60.22,-134.03,0.64,27.86,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
CUBEXTUB,Basic Materials,Copper,86.01,-0.81,17.66,40.14,43.96,92.02,96.19,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.4,,,Metals / Mining,29.0,2.0,31.0,52.12,2.59,6.1,-40.4,5.29,-14.58,0.93,27.01,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
SELMC,Consumer Cyclical,Textile Manufacturing,29.33,-2.04,11.39,32.36,42.53,30.68,30.99,0.87,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.41,,,Consumer Discretionary,2.0,0.0,2.0,,0.0,-47.2,,,,0.29,27.86,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
SDBL,Consumer Defensive,Beverages - Brewers,70.14,-1.93,13.5,59.46,38.66,83.72,100.14,1.69,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-19.65,,,FMCG / Consumer,18.0,0.0,18.0,,0.84,-79.3,,210.9,-112.12,0.79,24.38,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
TRU,Unknown,Unknown,5.57,-4.62,22.42,73.27,41.32,6.03,7.87,2.19,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-8.39,,,Financial Services,27.0,1.0,28.0,649.53,0.0,,,129.66,,0.64,23.71,21.0,"Below 200 DMA, Far from 52W high, Very high debt",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
TRACXN,Technology,Software - Application,30.15,-0.63,18.75,52.81,37.92,32.67,39.29,1.31,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-9.57,,,IT / Technology,2.0,0.0,2.0,,-14.36,6.6,,,,0.29,27.22,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
BAGFILMS,Unknown,Unknown,4.8,-1.84,32.96,40.0,39.39,5.09,5.81,5.86,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-5.88,,,Telecom,20.0,2.0,22.0,50.26,2.49,2.5,-71.4,-13.78,-10.59,0.93,23.71,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",323.2,-2.13,7.38,54.34,44.32,357.65,436.27,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.41,,,Consumer Discretionary,10.0,0.0,10.0,84.78,0.8,-18.5,,,,0.43,27.86,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
INDOUS,Basic Materials,Agricultural Inputs,89.67,-3.25,2.01,56.47,34.19,100.91,120.3,1.72,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-10.87,,,General,36.0,2.0,38.0,40.02,11.88,-22.0,-47.3,-12.58,-21.89,0.93,27.01,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
RAJSREESUG,Consumer Defensive,Confectioners,33.52,-1.35,35.98,33.61,48.66,34.15,34.34,0.74,Bearish,12.0,RSI recovering,0.0,-4.88,,,General,11.0,0.0,11.0,126.18,-1.45,8.7,,,,0.36,24.38,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,RSI recovering
ATLASCYCLE,Consumer Cyclical,Leisure,98.51,-1.78,29.36,31.87,47.2,101.46,101.59,0.72,Bearish,12.0,RSI recovering,0.0,-0.77,,,Consumer Discretionary,22.0,2.0,24.0,2.37,-116.39,-83.6,,1.89,-18.02,0.79,27.86,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,RSI recovering
TTL,Consumer Cyclical,Textile Manufacturing,6.88,-0.29,7.17,56.99,37.63,7.64,8.86,0.36,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.14,,,Consumer Discretionary,15.0,2.0,17.0,63.73,0.15,-8.7,,-6.03,-31.32,0.93,27.86,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HCL-INSYS,Technology,Electronics & Computer Distribution,12.36,-0.08,37.18,29.41,49.82,12.33,13.42,0.3,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,6.0,,,IT / Technology,15.0,0.0,15.0,,-152.29,13.5,,-0.39,66.4,0.64,27.22,24.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering"
RAJTV,Communication Services,Broadcasting,12.73,0.47,11.57,72.86,24.43,19.15,34.56,0.24,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-39.0,,,Telecom,34.0,2.0,36.0,16.56,1.13,-1.9,,7.53,4.47,0.86,23.78,24.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Low volume participation",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
HEMIPROP,Real Estate,Real Estate - Diversified,136.22,-1.92,22.5,28.56,43.82,139.42,140.73,1.25,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-6.55,,,Cement / Realty,9.0,2.0,11.0,20.14,0.0,7.0,,-151.43,-184.18,0.79,25.5,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
HERANBA,Basic Materials,Agricultural Inputs,190.2,-1.01,22.41,52.74,50.73,200.14,236.32,0.56,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,0.28,,,General,12.0,2.0,14.0,74.83,-4.79,-4.6,,-95.95,-209.84,0.86,27.01,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone"
ASIANHOTNR,Consumer Cyclical,Lodging,298.7,-0.88,20.69,21.6,47.36,299.64,311.76,0.23,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.79,,,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,12.5,-90.3,-155.55,-410.39,0.86,27.86,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone"
SGL,Consumer Cyclical,Textile Manufacturing,10.17,-0.49,21.07,51.08,32.5,11.37,12.56,0.25,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.79,,,Consumer Discretionary,35.0,2.0,37.0,48.32,-0.21,-24.8,,2.12,0.56,0.79,27.86,24.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
TTML,Communication Services,Telecom Services,43.49,-2.62,39.3,37.65,48.72,43.56,47.32,0.25,Bearish,12.0,RSI recovering,8.0,1.47,,,Telecom,10.0,0.0,10.0,,3.19,6.1,,,,0.36,23.78,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,RSI recovering
TVVISION,Communication Services,Broadcasting,5.2,0.0,22.07,58.06,47.49,5.29,6.21,0.37,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.76,,,,,,0.0,,,,,,,,23.78,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"RSI recovering, Near 52W low zone"
ELGIRUBCO,Consumer Cyclical,Auto Parts,48.58,-1.3,48.47,46.32,49.29,50.21,51.02,0.73,Bearish,12.0,RSI recovering,0.0,-3.38,,,Automobile,2.0,0.0,2.0,413.22,-65.55,-11.2,,-11.49,-17.68,0.79,27.86,33.0,"Below 200 DMA, Very high debt, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,RSI recovering
SHANTI,Consumer Defensive,Farm Products,6.42,-2.28,36.6,63.46,44.76,6.79,8.12,0.7,Bearish,8.0,Weak but watchable RSI,0.0,-4.75,,,General,21.0,0.0,21.0,403.99,-53.83,357.7,,-11.88,-13.86,0.79,24.38,33.0,"Below 200 DMA, Very high debt, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Weak but watchable RSI
DANGEE,Consumer Cyclical,Restaurants,3.12,1.96,22.83,50.79,42.98,3.38,3.58,1.13,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-5.17,,,Consumer Discretionary,16.0,0.0,16.0,157.72,-4.82,8.3,,4.03,-0.08,0.79,27.86,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
ELIN,Industrials,Electrical Equipment & Parts,104.51,-2.88,11.6,55.34,38.06,116.64,155.25,0.95,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-13.47,,,Capital Goods / Infra,25.0,5.0,30.0,2.97,-0.61,23.6,,,,0.43,30.62,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
DAVANGERE,Consumer Defensive,Confectioners,3.59,-0.83,18.48,34.73,40.82,3.75,3.92,0.19,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-12.44,,,General,24.0,2.0,26.0,60.22,3.56,47.3,5.37,-47.13,-96.37,0.93,24.38,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
DCMSRIND,Consumer Defensive,Confectioners,38.55,0.16,20.85,78.81,46.5,40.58,90.12,0.36,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.87,,,General,38.0,0.0,38.0,116.59,3.59,-42.4,-32.7,95.79,23.92,1.0,24.38,28.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
KAVDEFENCE,Technology,Communication Equipment,66.58,-2.32,51.97,59.12,57.95,64.13,79.33,1.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,1.03,,,IT / Technology,29.0,0.0,29.0,3.94,14.74,-88.8,-91.1,-22.87,-42.38,0.93,27.22,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
EMBDL,Real Estate,Real Estate - Diversified,60.3,-2.47,52.81,52.89,49.32,58.49,69.34,0.81,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-4.09,,,Cement / Realty,22.0,2.0,24.0,53.41,-50.39,-73.0,,44.48,-2246.41,0.79,25.5,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering"
KAYA,Consumer Defensive,Household & Personal Products,255.85,-0.72,14.21,47.56,54.07,254.1,344.98,0.37,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.06,,,FMCG / Consumer,11.0,0.0,11.0,,-43.23,2.0,,20.57,-7.15,0.64,24.38,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NORBTEAEXP,Unknown,Unknown,69.06,-2.5,126.43,30.49,34.6,75.1,73.88,0.52,Bearish,8.0,Weak but watchable RSI,0.0,-17.58,,,General,28.0,2.0,30.0,46.92,-3.65,31.8,,0.08,-2.45,0.79,23.71,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",0.0,Avoid,Weak but watchable RSI
AXISCADES,Industrials,Engineering & Construction,1841.8,-1.93,73.22,16.7,45.66,1944.05,1566.88,0.46,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-9.94,,,Capital Goods / Infra,15.0,0.0,15.0,52.83,6.21,1.5,-98.6,-1.36,-152.07,0.93,30.62,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 200 DMA, RSI recovering"
