symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
RPOWER,Utilities,Utilities - Independent Power Producers,23.96,-1.56,18.79,52.88,44.47,25.26,29.63,0.98,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.62,-14.0,,Energy / Utilities,30.0,0.0,30.0,92.35,-4.42,-4.6,,2824.36,1789.23,0.79,24.79,16.0,"Below 200 DMA, Negative net margin",1.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
MIRZAINT,Consumer Cyclical,Footwear & Accessories,33.37,0.51,33.75,24.16,41.3,34.08,34.76,0.35,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-16.28,7.78,,Consumer Discretionary,41.0,2.0,43.0,3.71,-0.11,-15.9,,43.95,23.98,0.79,30.77,24.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction",1.42,Avoid,"Weak but watchable RSI, Positive day move"
ABLBL,Consumer Cyclical,Apparel Retail,91.55,-2.46,4.69,39.18,38.53,96.1,108.81,1.74,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-4.19,-12.04,,Consumer Discretionary,18.0,0.0,18.0,213.72,2.05,11.1,20.0,,,0.57,30.77,16.0,"Below 200 DMA, Very high debt",1.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267.9,-1.33,7.17,19.63,38.9,1308.48,1363.89,1.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.46,-1.98,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,30.77,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",1.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
CCCL,Industrials,Engineering & Construction,15.17,-1.17,18.89,47.45,39.24,15.89,17.12,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-6.53,1.0,,Capital Goods / Infra,26.0,5.0,31.0,0.11,-1.21,134.4,,,,0.36,31.57,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",1.34,Avoid,"Weak but watchable RSI, Near 52W low zone"
MBEL,Industrials,Engineering & Construction,267.7,-10.32,20.02,50.05,31.97,303.52,335.18,8.75,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-16.24,-13.14,,Capital Goods / Infra,48.0,5.0,53.0,12.71,7.35,16.0,-16.5,-30.88,-97.53,0.93,31.57,29.0,"Below 200 DMA, Sharp daily fall, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
GROBTEA,Unknown,Unknown,900.3,0.03,12.08,27.01,47.95,907.53,944.13,1.0,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.46,-0.17,,,,,0.0,,,,,,,,16.71,8.0,Below 200 DMA,1.26,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
HUBTOWN,Real Estate,Real Estate - Development,178.74,2.07,6.3,51.12,34.01,199.17,227.08,0.66,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-13.6,-21.12,,Cement / Realty,28.0,2.0,30.0,44.93,15.39,-17.0,-69.7,,,0.5,28.33,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
TEXMOPIPES,Industrials,Building Products & Equipment,43.52,0.02,31.88,29.81,49.86,44.24,46.4,1.15,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.0,-2.36,-1.47,,Capital Goods / Infra,17.0,0.0,17.0,23.81,4.89,-1.2,-69.2,,,0.5,31.57,15.0,"Below 200 DMA, Earnings contraction",1.19,Avoid,"RSI recovering, Normal volume support, Positive day move"
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214.84,-2.8,26.01,45.29,38.29,234.48,250.16,1.52,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-13.25,,,Consumer Discretionary,23.0,0.0,23.0,129.33,-1.58,-6.1,,258.09,24.08,0.79,30.77,16.0,"Below 200 DMA, Negative net margin",1.17,Avoid,"Weak but watchable RSI, Volume expansion"
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,221.41,-0.14,36.51,33.35,40.74,233.02,225.5,0.25,Bearish,8.0,Weak but watchable RSI,0.0,-14.92,-1.83,,Pharma / Healthcare,13.0,0.0,13.0,116.91,0.3,6.8,,,,0.5,36.81,11.0,"Below 200 DMA, Low volume participation",1.07,Avoid,Weak but watchable RSI
PNBGILTS,Financial Services,Capital Markets,80.87,0.21,38.0,25.73,37.63,87.87,80.78,0.43,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-7.9,0.52,,Financial Services,23.0,6.0,29.0,1480.22,37.66,-48.1,-49.6,,,0.57,29.3,23.0,"Low volume participation, Very high debt, Revenue contraction, Earnings contraction",1.04,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GTPL,Communication Services,Entertainment,59.02,-1.29,7.29,50.12,40.54,61.86,76.05,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.74,-12.43,,Telecom,21.0,2.0,23.0,39.62,0.2,12.4,-77.7,,,0.57,26.46,15.0,"Below 200 DMA, Earnings contraction",1.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HLVLTD,Consumer Cyclical,Lodging,7.18,-0.83,28.21,43.02,43.02,7.56,8.49,1.02,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-5.28,-7.95,,Consumer Discretionary,21.0,2.0,23.0,8.38,2.15,5.5,-37.5,,,0.57,30.77,15.0,"Below 200 DMA, Earnings contraction",0.92,Avoid,"Weak but watchable RSI, Normal volume support"
NAHARPOLY,Consumer Cyclical,Packaging & Containers,247.5,4.43,23.75,26.95,42.53,255.41,252.45,1.3,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-2.19,-0.28,,Consumer Discretionary,21.0,2.0,23.0,9.11,5.89,-16.4,-36.0,,,0.57,30.77,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.92,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
LGHL,Consumer Cyclical,Luxury Goods,197.8,-2.48,1.38,50.5,31.43,217.2,257.46,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.91,-19.27,,Consumer Discretionary,15.0,0.0,15.0,153.42,4.2,-4.5,,-11.62,0.33,0.79,30.77,13.0,"Below 200 DMA, Negative operating cash flow",0.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
KSCL,Basic Materials,Agricultural Inputs,763.3,-0.15,8.25,37.37,24.93,856.61,902.45,1.88,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-12.26,-18.26,,General,45.0,2.0,47.0,,21.21,18.7,,-6.47,-240.99,0.86,31.02,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",0.85,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
INDOTHAI,Financial Services,Capital Markets,94.62,-4.99,0.0,79.71,9.1,214.01,284.53,0.18,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-56.68,-65.35,,Financial Services,52.0,0.0,52.0,8.37,63.75,43.1,18.2,,,0.57,29.3,24.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Low volume participation",0.84,Avoid,"Oversold RSI, Near 52W low zone"
SGL,Consumer Cyclical,Textile Manufacturing,9.87,-3.14,17.5,52.53,46.44,10.25,11.76,0.79,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-3.89,,,Consumer Discretionary,35.0,2.0,37.0,48.32,-0.21,-24.8,,2.12,0.56,0.79,30.77,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",0.82,Avoid,"RSI recovering, Near 52W low zone"
ABCOTS,Consumer Cyclical,Textile Manufacturing,201.66,1.48,2.46,59.99,42.25,212.15,337.06,0.26,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.94,-7.22,,Consumer Discretionary,37.0,0.0,37.0,95.83,4.36,22.5,-47.6,34.47,-13.81,0.93,30.77,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GALLANTT,Basic Materials,Steel,591.2,-2.36,19.13,37.64,42.39,650.87,625.94,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-11.44,-23.08,,Metals / Mining,14.0,0.0,14.0,,11.15,,,,,0.36,31.02,12.0,"Below 200 DMA, Limited fundamental data coverage",0.8,Avoid,"Weak but watchable RSI, Near 52W low zone"
ICICIGI,Financial Services,Insurance - Diversified,1648.8,0.6,6.75,19.85,44.62,1731.19,1844.09,0.4,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-9.71,-10.82,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,29.3,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
IRCON,Industrials,Engineering & Construction,130.01,-0.94,13.55,30.85,49.02,132.32,146.82,0.82,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.03,,,Capital Goods / Infra,25.0,0.0,25.0,85.83,6.57,-6.5,-8.8,-617.58,-748.04,1.0,31.57,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.74,Avoid,"RSI recovering, Near 52W low zone"
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",645.7,-1.28,0.89,34.2,34.62,683.28,794.06,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-10.33,-16.28,,Consumer Discretionary,21.0,2.0,23.0,31.64,-12.35,50.6,-5.1,,,0.5,30.77,16.0,"Below 200 DMA, Negative net margin",0.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SHAH,Basic Materials,Steel,3.91,0.0,26.13,33.5,40.26,4.47,4.73,0.37,Bearish,8.0,Weak but watchable RSI,0.0,-15.91,-29.17,,Metals / Mining,40.0,0.0,40.0,77.53,5.85,50.2,34.6,-57.74,-217.34,0.93,31.02,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.65,Avoid,Weak but watchable RSI
AGIIL,Real Estate,Real Estate - Development,298.45,-1.49,40.78,31.3,29.62,345.07,310.49,0.37,Bearish,4.0,Oversold RSI,0.0,-13.64,-23.89,,Cement / Realty,40.0,4.0,44.0,38.29,26.91,2.8,65.4,-32.38,-85.2,1.0,28.33,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.65,Avoid,Oversold RSI
JHS,Consumer Defensive,Household & Personal Products,7.92,1.15,26.52,43.02,61.34,7.75,9.38,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,4.35,,,FMCG / Consumer,32.0,3.0,35.0,8.5,-1.83,39.2,,-2.66,-7.94,0.79,29.0,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
SPANDANA,Financial Services,Credit Services,252.7,-1.96,39.54,20.88,38.71,269.13,252.41,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-17.38,,,Financial Services,7.0,0.0,7.0,185.14,-116.17,,,,,0.29,29.3,12.0,"Negative net margin, Limited fundamental data coverage",0.59,Avoid,"Above 200 DMA, Weak but watchable RSI"
GODAVARIB,Basic Materials,Chemicals,240.1,-2.77,5.58,31.98,30.45,273.59,280.2,1.79,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-11.3,-19.32,,Chemicals,22.0,2.0,24.0,67.33,0.18,-2.7,-26.5,171.33,-5.07,0.93,31.02,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CONTROLPR,Industrials,Business Equipment & Supplies,579.9,0.12,13.22,34.49,41.63,617.22,651.2,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-10.16,-7.99,,Capital Goods / Infra,26.0,0.0,26.0,1.51,8.01,3.8,-54.2,,,0.57,31.57,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.34,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MAGNUM,Basic Materials,Paper & Paper Products,19.36,0.21,19.14,36.0,47.79,19.56,21.27,0.55,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.88,,,General,27.0,2.0,29.0,38.83,-2.45,7.8,-3.7,62.5,-67.51,0.86,31.02,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",0.3,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ALLTIME,Consumer Defensive,Household & Personal Products,218.93,-0.3,17.7,34.63,39.23,233.58,244.74,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.41,-9.73,,FMCG / Consumer,39.0,3.0,42.0,14.08,5.8,-1.7,-22.3,86.5,-84.36,0.93,29.0,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.3,Avoid,"Weak but watchable RSI, Near 52W low zone"
KOKUYOCMLN,Unknown,Unknown,83.98,-1.21,18.62,34.16,44.86,85.9,87.74,1.35,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-4.25,-8.34,,,,,0.0,,,,,,,,16.71,8.0,Below 200 DMA,0.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
VINCOFE,Unknown,Unknown,147.11,-0.76,22.35,18.2,40.65,155.18,149.8,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-8.94,12.45,,,,,0.0,,,,,,,,16.71,8.0,Below 200 DMA,0.26,Avoid,"Weak but watchable RSI, Near 52W low zone"
ATAM,Unknown,Unknown,65.04,0.54,34.1,41.41,40.83,68.69,73.74,1.48,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,-4.62,-12.33,,,,,0.0,,,,,,,,16.71,8.0,Below 200 DMA,0.26,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move"
GENCON,Industrials,Engineering & Construction,39.42,-0.13,8.45,34.26,43.91,40.42,43.22,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.26,,,Capital Goods / Infra,30.0,0.0,30.0,21.94,2.79,4.1,-68.2,23.61,-16.4,0.93,31.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
OLAELEC,Consumer Cyclical,Auto Manufacturers,39.3,-4.31,76.63,44.84,47.87,41.48,36.87,1.16,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",10.0,-2.75,9.17,,Automobile,6.0,0.0,6.0,82.45,-94.57,-41.5,,,,0.36,30.77,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",0.22,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
RAJSREESUG,Consumer Defensive,Confectioners,31.37,3.91,27.26,36.88,52.72,31.79,32.69,1.56,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,0.1,-3.33,,General,11.0,0.0,11.0,126.18,-1.45,8.7,,,,0.36,29.0,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.2,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move"
SWANCORP,Industrials,Conglomerates,307.5,-0.18,4.01,39.23,43.18,314.81,376.54,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.67,-4.89,,Capital Goods / Infra,24.0,0.0,24.0,24.52,6.27,1.6,,-14.49,-181.26,0.93,31.57,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NIBL,Industrials,Tools & Accessories,32.86,-5.36,36.58,19.46,44.88,32.36,31.01,0.39,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",18.0,7.32,8.02,,Capital Goods / Infra,4.0,0.0,4.0,,-40.99,6.5,,,,0.29,31.57,20.0,"Sharp daily fall, Low volume participation, Negative net margin, Limited fundamental data coverage",0.14,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
VMM,Unknown,Unknown,108.6,-0.11,9.95,31.09,40.31,115.12,122.8,0.34,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.58,-7.79,,,,,0.0,,,,,,,,16.71,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,0.0,13.89,46.05,44.66,0.43,0.48,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.65,-16.33,,Consumer Discretionary,21.0,2.0,23.0,6.23,-4.59,16.5,,,,0.36,30.77,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
GLOBALVECT,Industrials,Airports & Air Services,158.82,-0.13,23.12,35.96,47.0,160.42,179.07,0.23,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.97,-5.18,,Capital Goods / Infra,11.0,0.0,11.0,,-6.19,-5.5,,62.94,-67.84,0.71,31.57,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone"
CREATIVEYE,Communication Services,Entertainment,6.1,-2.71,12.75,30.92,47.06,6.31,6.78,0.75,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.56,-8.82,,Telecom,21.0,2.0,23.0,45.36,0.0,-64.8,,-1.88,-1.6,0.79,26.46,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone"
SILGO,Consumer Cyclical,Luxury Goods,69.21,-1.37,30.34,19.71,33.1,74.56,73.34,1.62,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-7.47,-6.81,,Consumer Discretionary,33.0,2.0,35.0,14.64,12.11,-19.0,-25.8,-67.45,-68.98,0.93,30.77,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Volume expansion"
VISHWARAJ,Consumer Defensive,Confectioners,5.4,1.5,30.43,47.06,52.69,5.46,6.07,1.71,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",8.0,0.56,,,General,15.0,0.0,15.0,166.27,-7.48,-33.4,5.37,37.18,-17.72,0.86,29.0,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move"
AFCONS,Industrials,Engineering & Construction,262.85,-4.16,0.94,44.79,29.79,301.1,336.22,1.03,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-12.65,-20.54,,Capital Goods / Infra,15.0,0.0,15.0,66.54,1.29,-19.1,-78.1,,,0.57,31.57,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
WILLAMAGOR,Financial Services,Credit Services,26.49,0.3,25.49,29.36,53.99,26.25,28.25,5.76,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,0.88,-1.49,,Financial Services,11.0,0.0,11.0,,-81.71,-86.9,,1.05,-1.46,0.64,29.3,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
AKG,Industrials,Industrial Distribution,8.58,-1.38,6.45,43.07,32.08,10.42,11.76,0.36,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-21.28,,,Capital Goods / Infra,38.0,0.0,38.0,10.82,0.42,-43.4,-79.7,3.99,2.14,0.93,31.57,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ACL,Basic Materials,Building Materials,48.01,0.13,18.54,56.35,38.65,50.76,59.01,0.86,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.32,-17.57,,Cement / Realty,12.0,0.0,12.0,1395.92,-15.14,42.8,,,,0.36,31.02,28.0,"Below 200 DMA, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ACEINTEG,Industrials,Staffing & Employment Services,18.88,0.0,32.96,36.94,39.84,20.35,20.34,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-10.14,-0.47,,Capital Goods / Infra,32.0,0.0,32.0,0.48,-117.28,-93.8,,-0.16,0.38,0.79,31.57,26.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative operating cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support"
ZENITHSTL,Basic Materials,Steel,5.32,-0.56,20.63,48.5,39.3,5.67,6.31,1.2,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-4.83,-12.36,,Metals / Mining,11.0,0.0,11.0,,8.21,-54.5,-49.0,-1.04,-25.12,0.79,31.02,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.94,1.64,10.2,30.49,37.92,11.06,11.09,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.89,-17.17,,Consumer Discretionary,27.0,2.0,29.0,16.92,0.26,-45.3,,-7.03,-13.31,0.86,30.77,25.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
XELPMOC,Technology,Information Technology Services,81.89,0.36,7.75,47.34,46.89,84.87,111.12,0.77,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.74,-19.14,,IT / Technology,34.0,0.0,34.0,0.92,-203.27,52.8,,-5.73,-5.16,0.79,31.92,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
TEAMGTY,Financial Services,Asset Management,220.05,-1.24,4.79,33.83,44.47,231.94,256.16,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.91,-7.72,,Financial Services,28.0,-5.0,23.0,,13.06,59.3,,-36.99,-31.29,0.79,29.3,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TECILCHEM,Financial Services,Shell Companies,8.57,-6.75,3.0,62.53,30.82,10.33,14.35,2.38,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-12.1,,,Financial Services,0.0,0.0,0.0,,0.0,,,,,0.14,29.3,17.0,"Below 200 DMA, Sharp daily fall, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HPIL,Basic Materials,Specialty Chemicals,126.05,-2.63,17.8,23.14,49.72,126.32,130.1,0.09,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,1.99,,,Chemicals,27.0,2.0,29.0,60.18,2.39,-20.2,391.8,-9.2,-12.34,0.93,31.02,25.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,170.91,-1.67,4.21,61.94,33.64,187.18,258.3,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-19.8,-24.27,,Consumer Discretionary,8.0,0.0,8.0,219.53,0.31,6.2,,-11.64,-32.2,0.86,30.77,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
SHANTIGEAR,Industrials,Specialty Industrial Machinery,399.35,-0.65,2.81,32.57,30.51,432.45,450.56,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.77,-9.82,,Capital Goods / Infra,12.0,0.0,12.0,,12.78,-14.4,-56.8,,,0.5,31.57,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SELMC,Consumer Cyclical,Textile Manufacturing,26.99,-1.42,3.81,37.75,34.96,28.89,30.64,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-4.7,-11.13,,Consumer Discretionary,2.0,0.0,2.0,,0.0,-47.2,,,,0.29,30.77,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
SERVOTECH,Unknown,Unknown,85.12,0.59,48.01,40.45,35.37,97.63,87.73,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-13.94,-8.67,,,,,0.0,,,,,,,,16.71,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Positive day move"
BIRLAMONEY,Financial Services,Capital Markets,133.46,0.88,40.48,32.39,44.66,138.15,138.67,0.37,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-10.97,-5.39,,Financial Services,23.0,6.0,29.0,734.59,15.8,8.0,-27.6,,,0.5,29.3,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move"
GODIGIT,Unknown,Unknown,268.4,-1.41,9.91,29.63,43.67,293.18,322.64,0.19,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-13.97,,,,,,0.0,,,,,,,,16.71,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.53,-7.34,6.65,38.27,27.84,18.48,18.86,5.17,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-11.65,,,Energy / Utilities,43.0,2.0,45.0,34.44,40.8,400.7,-17.8,-28.87,-117.0,0.93,24.79,29.0,"Below 200 DMA, Sharp daily fall, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
