symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SBILIFE,Financial Services,Insurance - Life,1855.0,-0.03,9.09,12.87,50.82,1812.78,1923.11,0.94,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,-0.42,-0.63,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,29.3,8.0,Below 200 DMA,18.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
NLCINDIA,Utilities,Utilities - Regulated Electric,285.35,-6.26,31.13,26.42,36.04,310.91,280.5,3.82,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-9.38,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,24.79,5.0,Sharp daily fall,18.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
BPCL,Energy,Oil & Gas Refining & Marketing,318.5,-0.78,19.47,18.68,52.47,309.36,329.08,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,2.82,7.97,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,35.52,11.0,"Below 200 DMA, Low volume participation",18.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ATGL,Utilities,Utilities - Regulated Gas,660.1,0.39,42.68,23.2,40.7,704.92,612.55,0.46,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-8.81,7.75,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,24.79,3.0,Low volume participation,18.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,191.98,0.33,52.9,24.54,56.96,182.49,0.0,1.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",10.0,-1.1,0.6,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,30.77,12.0,"Negative net margin, Limited fundamental data coverage",18.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2751.6,-0.83,9.28,29.4,53.97,2706.13,3047.02,0.66,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,5.53,-11.34,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,31.02,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",18.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ONGC,Energy,Oil & Gas Integrated,239.84,0.41,9.29,22.0,41.61,245.94,256.49,0.92,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.09,-20.29,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,35.52,8.0,Below 200 DMA,18.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
IDEA,Communication Services,Telecom Services,12.92,1.49,111.11,15.78,40.3,13.93,11.5,1.41,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-8.95,-0.39,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,26.46,4.0,Negative free cash flow,18.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
COALINDIA,Energy,Thermal Coal,411.0,-1.02,17.57,15.22,36.35,431.68,419.92,0.93,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.26,-9.48,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,35.52,8.0,Below 200 DMA,18.08,Avoid,"Weak but watchable RSI, Near 52W low zone"
SRF,Industrials,Conglomerates,2610.0,-0.19,11.04,18.39,40.35,2719.74,2750.8,0.87,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.93,-4.37,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,31.57,8.0,Below 200 DMA,17.84,Avoid,"Weak but watchable RSI, Near 52W low zone"
SUZLON,Industrials,Specialty Industrial Machinery,47.5,-1.35,24.38,26.87,28.71,53.8,51.21,0.82,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-11.91,-11.17,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,31.57,8.0,Below 200 DMA,17.19,Avoid,"Oversold RSI, Near 52W low zone"
GODREJCP,Consumer Defensive,Household & Personal Products,1033.0,-1.62,7.35,20.0,41.5,1046.4,1102.78,2.22,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-5.09,-0.03,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,29.0,8.0,Below 200 DMA,17.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
JSWENERGY,Utilities,Utilities - Independent Power Producers,578.0,2.41,35.59,6.06,61.18,562.67,518.74,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",18.0,4.44,12.71,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,24.79,15.0,"Very high debt, Earnings contraction",17.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
DABUR,Consumer Defensive,Household & Personal Products,414.2,1.02,4.02,26.9,42.72,424.15,465.44,0.61,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.61,-10.88,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,29.0,8.0,Below 200 DMA,16.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,731.0,0.0,2.26,27.18,34.5,771.29,852.83,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.39,-5.01,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,29.3,8.0,Below 200 DMA,16.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GMRAIRPORT,Industrials,Airports & Air Services,106.3,-0.84,26.38,8.08,44.53,107.93,100.18,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.52,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,31.57,7.0,"Low volume participation, Negative free cash flow",16.44,Avoid,"Above 200 DMA, Weak but watchable RSI"
HONAUT,Unknown,Unknown,38035.0,0.36,45.47,8.34,49.36,37698.24,33751.18,0.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",20.0,-0.37,32.43,,,,,0.0,,,,,,,,16.71,3.0,Low volume participation,16.26,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
JSL,Basic Materials,Steel,732.75,-0.26,12.34,17.01,54.0,709.22,752.11,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.28,-2.13,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,31.02,11.0,"Below 200 DMA, Low volume participation",16.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATAPOWER,Utilities,Utilities - Independent Power Producers,382.0,0.38,12.22,17.32,50.85,386.33,388.99,1.54,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,0.18,-6.34,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,24.79,8.0,Below 200 DMA,16.12,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
LICI,Financial Services,Insurance - Life,393.0,-0.25,11.49,14.14,33.69,417.22,411.88,1.49,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-11.3,-51.18,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,29.3,8.0,Below 200 DMA,15.79,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
BANKINDIA,Financial Services,Banks - Regional,141.0,-2.76,32.55,18.36,48.88,142.59,144.12,0.75,Bearish,12.0,RSI recovering,0.0,-2.69,-2.05,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,29.3,8.0,Below 200 DMA,15.49,Avoid,RSI recovering
PRESTIGE,Real Estate,Real Estate - Diversified,1589.0,0.27,45.78,11.98,46.86,1568.51,1513.2,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-8.32,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,28.33,10.0,"Low volume participation, Earnings contraction",15.45,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
NH,Healthcare,Medical Care Facilities,1834.6,-2.68,15.71,12.34,32.01,1955.92,1852.51,1.69,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-9.51,0.84,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,36.81,8.0,Below 200 DMA,15.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2087.2,-0.42,4.25,22.73,44.79,2135.01,2247.84,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.95,-7.18,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,29.0,8.0,Below 200 DMA,14.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,393.15,0.03,24.34,22.68,49.49,393.47,415.98,0.95,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-0.54,4.13,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,35.52,8.0,Below 200 DMA,14.08,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2019.5,-0.52,14.66,17.52,43.7,2043.85,2075.81,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.6,-5.92,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,29.0,8.0,Below 200 DMA,13.95,Avoid,"Weak but watchable RSI, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,127.52,-3.09,64.08,21.28,48.56,124.84,0.0,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-13.5,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,29.0,15.0,"Low volume participation, Negative net margin, Negative free cash flow",13.5,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
HAVELLS,Industrials,Electrical Equipment & Parts,1285.0,-0.23,14.36,20.09,67.65,1199.52,1308.82,0.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,8.13,6.13,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,31.57,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",13.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
IDBI,Financial Services,Banks - Regional,83.0,-1.45,36.04,29.89,45.81,82.5,89.86,0.26,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,0.13,16.25,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,29.3,11.0,"Below 200 DMA, Low volume participation",13.4,Avoid,"Above 50 DMA, RSI recovering"
BDL,Industrials,Aerospace & Defense,1310.0,1.24,20.63,20.52,56.07,1288.18,1362.87,1.14,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.57,-3.19,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,31.57,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1247.3,0.75,19.74,11.99,43.24,1301.3,1287.32,0.45,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.77,-0.58,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,29.3,11.0,"Below 200 DMA, Low volume participation",13.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1845.0,0.96,15.29,25.73,57.5,1758.52,1931.33,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.27,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,31.02,15.0,"Below 200 DMA, Earnings contraction",12.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4568.5,-0.78,14.81,18.6,50.73,4463.91,4776.78,0.29,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-0.14,-1.29,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,29.3,19.0,"Below 200 DMA, Low volume participation, Very high debt",12.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
WAAREEENER,Technology,Solar,2701.0,-0.59,12.4,30.08,42.77,2883.46,3007.21,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.59,-11.99,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,31.92,11.0,"Below 200 DMA, Low volume participation",12.44,Avoid,"Weak but watchable RSI, Near 52W low zone"
BHARTIHEXA,Communication Services,Telecom Services,1507.0,-2.07,6.54,22.09,41.8,1519.99,1606.01,0.98,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.09,-0.18,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,26.46,8.0,Below 200 DMA,12.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JKCEMENT,Basic Materials,Building Materials,5387.5,0.15,15.76,28.52,44.57,5359.2,5509.75,0.28,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-0.2,-2.43,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,31.02,11.0,"Below 200 DMA, Low volume participation",12.05,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,85.06,-0.85,17.08,27.9,43.06,86.36,90.59,1.03,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",10.0,-3.42,1.06,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,29.3,16.0,"Below 200 DMA, Very high debt",11.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
HDFCAMC,Financial Services,Asset Management,2560.0,0.59,18.61,11.84,46.02,2610.8,2587.59,0.45,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-7.29,-4.89,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,29.3,11.0,"Below 200 DMA, Low volume participation",11.84,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1502.0,-1.16,26.54,23.78,61.59,1440.25,1535.47,0.64,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.92,-8.7,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,31.57,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",11.84,Avoid,"Above 50 DMA, Healthy RSI momentum"
HDFCLIFE,Financial Services,Insurance - Life,540.0,0.0,1.79,33.51,39.6,564.84,658.76,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-4.88,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,29.3,8.0,Below 200 DMA,11.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
SBICARD,Unknown,Unknown,655.0,-0.61,15.84,31.89,56.91,621.01,730.67,1.31,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",18.0,7.09,3.71,,,,,0.0,,,,,,,,16.71,8.0,Below 200 DMA,11.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
HDBFS,Financial Services,Credit Services,676.4,1.61,22.16,16.22,38.14,701.64,701.79,0.95,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-10.46,-0.03,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,29.3,16.0,"Below 200 DMA, Very high debt",10.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1292.2,-1.47,73.64,10.45,50.34,1214.07,1056.21,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.0,-8.85,12.06,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,31.57,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NHPC,Utilities,Utilities - Renewable,77.2,0.36,7.79,11.91,42.45,77.87,78.04,0.43,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.28,-1.59,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,24.79,11.0,"Below 200 DMA, Low volume participation",10.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1382.8,-1.25,9.14,28.21,49.41,1353.66,1512.1,0.39,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",8.0,4.02,-0.46,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,29.0,11.0,"Below 200 DMA, Low volume participation",10.05,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
ITC,Consumer Defensive,Tobacco,282.65,-1.21,2.78,30.58,45.94,284.96,318.95,0.59,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,0.32,-7.99,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,29.0,15.0,"Below 200 DMA, Earnings contraction",10.0,Avoid,"RSI recovering, Near 52W low with stable RSI"
NTPC,Utilities,Utilities - Regulated Electric,340.45,-0.6,8.71,17.85,40.55,352.47,356.87,0.93,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.19,-14.09,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,24.79,8.0,Below 200 DMA,9.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ADANIGREEN,Utilities,Utilities - Renewable,1369.0,-0.25,78.95,16.09,37.53,1476.75,1156.45,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.91,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,24.79,11.0,"Low volume participation, Very high debt",8.97,Avoid,"Above 200 DMA, Weak but watchable RSI"
UPL,Basic Materials,Agricultural Inputs,567.0,-1.05,1.66,29.51,37.87,598.83,668.45,0.91,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.67,-11.18,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,31.02,8.0,Below 200 DMA,8.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,355.0,-0.7,8.17,41.89,39.03,392.3,484.03,0.69,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-14.21,-21.1,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,29.0,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HUDCO,Financial Services,Credit Services,199.61,-0.71,26.34,17.22,47.56,203.75,204.04,0.73,Bearish,12.0,RSI recovering,0.0,-3.55,-10.63,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,29.3,16.0,"Below 200 DMA, Very high debt",8.19,Avoid,RSI recovering
POWERGRID,Utilities,Utilities - Regulated Electric,270.1,-0.55,9.25,16.88,31.52,285.04,284.62,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.59,-10.49,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,24.79,8.0,Below 200 DMA,8.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AMBUJACEM,Basic Materials,Building Materials,430.85,-0.73,9.89,28.49,48.36,428.58,481.84,0.68,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,-1.28,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,31.02,15.0,"Below 200 DMA, Earnings contraction",7.85,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,Insurance - Life,499.75,-0.26,8.76,29.05,46.26,496.48,574.29,0.46,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,-2.08,-7.74,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,29.3,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",7.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
IRFC,Financial Services,Credit Services,88.5,-0.28,2.88,34.8,43.56,91.81,105.24,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.56,-11.67,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,29.3,16.0,"Below 200 DMA, Very high debt",7.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1158.8,-1.13,5.25,17.58,35.73,1248.23,1252.78,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.87,-11.11,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,36.81,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODFRYPHLP,Consumer Defensive,Tobacco,2289.0,0.13,24.94,41.68,59.22,2189.82,2339.85,0.27,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.21,-6.9,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,29.0,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",6.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1342.9,-0.58,14.61,26.13,36.43,1411.44,1407.6,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.39,-7.88,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,24.79,8.0,Below 200 DMA,6.67,Avoid,"Weak but watchable RSI, Near 52W low zone"
BANKBARODA,Financial Services,Banks - Regional,247.81,-1.15,10.84,21.41,47.48,258.56,271.66,0.78,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.25,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,29.3,15.0,"Below 200 DMA, Earnings contraction",6.59,Avoid,"RSI recovering, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4052.2,-0.19,48.35,22.91,35.3,4620.61,3653.94,0.22,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-15.74,-11.86,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,31.57,10.0,"Low volume participation, Earnings contraction",6.44,Avoid,"Above 200 DMA, Weak but watchable RSI"
CANBK,Unknown,Unknown,129.0,-2.24,28.69,18.19,53.38,128.2,135.83,0.96,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,0.17,-1.41,,,,,0.0,,,,,,,,16.71,8.0,Below 200 DMA,5.26,Avoid,"Above 50 DMA, Healthy RSI momentum"
SWIGGY,Consumer Cyclical,Internet Retail,279.0,-0.62,18.35,41.14,53.55,261.56,313.91,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,2.1,8.69,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,30.77,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",5.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MFSL,Financial Services,Insurance - Life,1514.5,1.14,5.64,19.97,43.23,1579.39,1643.49,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.26,-7.17,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,29.3,13.0,"Below 200 DMA, Revenue contraction",4.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,347.1,0.03,18.92,52.69,55.31,352.13,355.12,0.73,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.71,-2.65,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,30.77,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",4.57,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267.9,-1.33,7.17,19.63,38.9,1308.48,1363.89,1.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.46,-1.98,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,30.77,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",1.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
