symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ALLTIME,Consumer Defensive,Household & Personal Products,218.93,-0.3,17.7,34.63,39.23,233.58,244.74,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.94,-9.73,-10.4,FMCG / Consumer,55.0,3.0,58.0,14.09,5.8,283.02,286.1,86.5,-46.28,0.93,34.88,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.78,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 25.3% through the range",186.0,334.9,57229.55,28325.0,1.54,5.15,-4.63,-8.48,-14.88,-5.77,,85.53,Accumulation Zone,69.19,208.68,249.26,19.45,25.26,80.0% of closes stayed inside the range | Range width 19.4% | Currently 25.3% through the range,5.77,4.52,9.88,3.63,2.82,89.45,86.4,36.3911,,2.1707,,,1334.98,39.32,0.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
DCMFINSERV,Financial Services,Credit Services,5.38,1.7,60.6,55.32,53.67,5.38,5.23,0.8,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,0.0,14.47,19.56,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,34.14,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",13.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 66.9% through the range",3.35,12.04,13300.9,10606.0,1.54,5.15,-4.63,-1.54,9.32,24.19,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.0,Neutral Range,75.41,4.51,5.81,28.95,66.9,80.0% of closes stayed inside the range | Range width 29.0% | Currently 66.9% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CROWN,Industrials,Rental & Leasing Services,109.44,-2.12,279.39,66.33,40.69,112.78,125.02,1.16,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-3.9,-17.25,-17.7,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,36.11,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.37,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range",28.85,325.05,14089.25,16291.0,1.54,5.15,-4.63,-5.44,-22.4,-13.07,,86.47,Accumulation Zone,72.66,110.87,134.79,21.57,0.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
BSHSL,Basic Materials,Agricultural Inputs,90.28,-0.79,75.27,86.44,56.86,90.07,96.87,1.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,4.19,-6.75,-1.55,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,33.0,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",13.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 42.3% through the range",51.51,665.7,5053.8,9491.0,1.54,5.15,-4.63,2.65,-11.9,3.08,Positive 1M return,62.5,Lower Range Watch,73.26,83.22,99.91,20.06,42.3,80.0% of closes stayed inside the range | Range width 20.1% | Currently 42.3% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
BANSALWIRE,Basic Materials,Steel,322.55,-2.9,44.97,36.0,50.6,319.4,299.91,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-2.08,7.62,17.63,Metals / Mining,7.0,0.0,7.0,,1.75,-71.66,-87.29,,,0.43,33.0,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 91.5% through the range",222.5,503.95,252548.2,149771.0,1.54,5.15,-4.63,-3.62,2.47,22.26,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.82,Profit Booking Zone,77.43,247.54,329.48,33.1,91.54,80.0% of closes stayed inside the range | Range width 33.1% | Currently 91.5% through the range,,,3.52,,,,,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.2,-0.49,59.21,84.02,51.5,23.95,26.63,0.88,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,0.67,-8.44,5.82,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,46.12,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",12.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 69.1% through the range",15.2,151.45,26203.25,23098.0,1.54,5.15,-4.63,-0.87,-13.59,10.45,"Positive 1M return, Positive 6M return",74.0,Neutral Range,69.36,18.6,26.7,43.53,69.15,80.0% of closes stayed inside the range | Range width 43.5% | Currently 69.1% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BCPL,Industrials,Infrastructure Operations,69.52,-0.36,17.28,23.51,41.61,72.95,,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.13,-11.97,,Capital Goods / Infra,39.0,5.0,44.0,84.91,3.07,672.78,456.5,-1.21,-3.65,1.0,36.11,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",12.07,Avoid,"Weak but watchable RSI, Near 52W low zone, 78.7% of closes stayed inside the range | Range width 18.5% | Currently 17.9% through the range",59.27,90.89,7567.3,3350.0,1.54,5.15,-4.63,-3.67,-17.12,,,86.47,Accumulation Zone,68.94,67.29,79.73,18.49,17.95,78.7% of closes stayed inside the range | Range width 18.5% | Currently 17.9% through the range,6.62,3.32,6.57,1.71,0.86,5.83,82.6,13.9838,,1.1851,1.45,0.793,115.29,16.08,0.0,20.0,8.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BAJAJCON,Consumer Defensive,Household & Personal Products,547.05,1.79,290.01,20.95,47.86,575.93,411.87,0.28,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",45.0,-17.17,5.52,43.9,FMCG / Consumer,18.0,0.0,18.0,,20.72,-70.4,-62.8,,,0.43,34.88,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.78,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.1% | Currently 76.6% through the range",140.27,692.0,982562.85,276131.0,1.54,5.15,-4.63,-18.71,0.37,48.53,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",28.95,Profit Booking Zone,66.31,361.26,603.76,67.13,76.61,80.0% of closes stayed inside the range | Range width 67.1% | Currently 76.6% through the range,,,23.3,,,,,28.3353,21.0888,8.4669,,0.939,6236.37,61.47,11.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BEML,Industrials,Conglomerates,1884.4,5.4,239.79,30.42,62.15,1776.82,1775.91,7.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",20.0,-0.08,2.92,7.29,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,36.11,20.0,"Negative net margin, Revenue contraction, Earnings contraction",11.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",554.57,2708.24,346979.15,2639115.0,1.54,5.15,-4.63,-1.62,-2.23,11.92,"Positive 3M return, Positive 6M return",50.59,Profit Booking Zone,85.65,1517.18,1847.24,21.75,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,566.15,0.13,43.4,25.13,46.46,567.46,551.47,0.5,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-5.59,4.89,13.3,Capital Goods / Infra,15.0,0.0,15.0,,11.72,-77.43,-75.3,,,0.43,36.11,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.42,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 80.0% through the range",394.8,756.2,74668.65,37404.0,1.54,5.15,-4.63,-7.13,-0.26,17.93,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.59,Profit Booking Zone,72.94,467.83,590.74,26.27,79.99,80.0% of closes stayed inside the range | Range width 26.3% | Currently 80.0% through the range,,,11.87,,,,,28.8289,19.4603,4.6933,,,6534.03,25.36,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ADFFOODS,Consumer Defensive,Packaged Foods,262.95,1.25,104.33,25.15,35.9,295.01,234.26,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-17.51,-2.51,16.96,FMCG / Consumer,14.0,0.0,14.0,,10.33,-73.92,-80.78,,,0.5,34.88,12.0,"Revenue contraction, Earnings contraction",11.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.1% | Currently 65.1% through the range",128.69,351.31,211869.2,135551.0,1.54,5.15,-4.63,-19.05,-7.66,21.59,"Positive 6M return, 6M Nifty outperformance",46.05,Neutral Range,63.13,179.76,307.64,71.13,65.05,80.0% of closes stayed inside the range | Range width 71.1% | Currently 65.1% through the range,,,13.8,,,,,32.7506,,5.272,44.0,0.574,3015.21,59.55,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CALSOFT,Technology,Software - Application,21.74,-1.23,122.85,22.41,48.97,22.19,17.27,0.46,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-5.72,-9.19,54.4,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,40.17,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.28,Avoid,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 84.6% through the range",9.76,28.02,77927.8,36114.0,1.54,5.15,-4.63,-7.26,-14.34,59.03,"Strong 6M absolute return, 6M Nifty outperformance",43.33,Profit Booking Zone,62.12,12.0,23.52,96.02,84.56,80.0% of closes stayed inside the range | Range width 96.0% | Currently 84.6% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
ABSLAMC,Financial Services,Asset Management,1011.8,-1.32,258.47,15.33,43.05,1074.17,909.5,0.99,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-11.63,-2.91,26.53,Financial Services,21.0,-4.0,17.0,,66.85,-74.91,-68.26,,,0.5,34.14,12.0,"Revenue contraction, Earnings contraction",11.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 53.4% through the range",282.26,1194.96,356364.7,352784.0,1.54,5.15,-4.63,-13.17,-8.06,31.16,"Positive 6M return, 6M Nifty outperformance",44.0,Neutral Range,66.97,884.3,1122.87,26.98,53.44,80.0% of closes stayed inside the range | Range width 27.0% | Currently 53.4% through the range,,,52.88,,,,,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
20MICRONS,Basic Materials,Other Industrial Metals & Mining,188.53,-0.29,205.99,45.25,37.3,195.39,185.26,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-6.3,6.84,10.91,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,33.0,15.0,"Low volume participation, Revenue contraction, Earnings contraction",10.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 70.5% through the range",61.61,344.32,202281.3,68386.0,1.54,5.15,-4.63,-7.84,1.69,15.54,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.82,Neutral Range,68.74,153.63,203.12,32.22,70.52,80.0% of closes stayed inside the range | Range width 32.2% | Currently 70.5% through the range,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
AJOONI,Consumer Defensive,Packaged Foods,3.84,-0.52,42.8,62.86,44.05,3.87,4.3,1.22,Bearish,13.0,"Weak but watchable RSI, Normal volume support",8.0,4.63,-9.0,-22.11,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,34.88,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.63,Avoid,"Weak but watchable RSI, Normal volume support, Positive 1M return, 80.8% of closes stayed inside the range | Range width 19.1% | Currently 15.5% through the range",2.69,10.34,411128.65,500943.0,1.54,5.15,-4.63,3.09,-14.15,-17.48,Positive 1M return,65.79,Accumulation Zone,71.69,3.73,4.44,19.06,15.47,80.8% of closes stayed inside the range | Range width 19.1% | Currently 15.5% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
AKASH,Industrials,Engineering & Construction,26.38,0.23,17.24,47.87,45.22,26.82,26.32,0.53,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",10.0,-3.01,-1.6,8.34,Capital Goods / Infra,22.0,5.0,27.0,108.27,0.79,651.13,-29.05,-1.53,-1.93,0.93,36.11,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",10.62,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 14.5% | Currently 60.7% through the range",22.5,50.6,7128.45,3757.0,1.54,5.15,-4.63,-4.55,-6.75,12.97,Positive 6M return,63.53,Neutral Range,73.84,24.24,27.76,14.53,60.74,80.8% of closes stayed inside the range | Range width 14.5% | Currently 60.7% through the range,0.76,0.3,6.85,1.73,1.43,0.94,92.32,60.9,,0.4863,,0.599,41.08,26.54,0.0,10.0,8.0,0.0,4.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DLINKINDIA,Technology,Communication Equipment,437.35,-1.71,210.37,33.67,35.64,471.39,421.88,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-10.52,-6.25,13.31,IT / Technology,13.0,0.0,13.0,,6.04,-70.81,-73.47,,,0.5,40.17,12.0,"Revenue contraction, Earnings contraction",10.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 53.3% through the range",140.91,659.35,112142.55,80033.0,1.54,5.15,-4.63,-12.06,-11.4,17.94,"Positive 6M return, 6M Nifty outperformance",53.33,Neutral Range,66.37,375.51,491.45,30.87,53.34,80.0% of closes stayed inside the range | Range width 30.9% | Currently 53.3% through the range,,,7.18,,,,,14.4948,,3.1121,9.36,0.362,1573.75,14.3,3.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
CLEAN,Basic Materials,Specialty Chemicals,803.55,1.06,23.24,58.83,63.64,768.12,813.0,1.71,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",18.0,4.09,-1.77,0.52,Chemicals,21.0,0.0,21.0,,27.33,-71.51,-68.06,,,0.5,33.0,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",10.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 88.5% through the range",652.0,1951.88,502348.35,856666.0,1.54,5.15,-4.63,2.55,-6.92,5.15,"Positive 1M return, Positive 6M return",46.32,Profit Booking Zone,80.53,701.47,816.78,16.44,88.52,80.0% of closes stayed inside the range | Range width 16.4% | Currently 88.5% through the range,,,28.07,,,,,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
APOLLOPIPE,Industrials,Building Products & Equipment,507.25,-1.95,101.49,36.19,51.47,494.49,393.12,3.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",45.0,-0.66,6.84,52.84,Capital Goods / Infra,4.0,0.0,4.0,,-2.9,-73.18,-214.47,,,0.43,36.11,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 44.0% | Currently 95.6% through the range",251.75,794.9,309826.65,928314.0,1.54,5.15,-4.63,-2.2,1.69,57.47,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",33.53,Profit Booking Zone,80.52,357.03,514.19,44.02,95.59,80.8% of closes stayed inside the range | Range width 44.0% | Currently 95.6% through the range,,,-4.0,,,,,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
ANGELONE,Financial Services,Capital Markets,294.8,0.96,214.41,21.18,35.63,327.35,280.35,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-13.09,-2.63,9.69,Financial Services,21.0,0.0,21.0,,16.25,-66.92,-74.71,,,0.5,34.14,12.0,"Revenue contraction, Earnings contraction",9.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 58.9% through the range",93.76,374.0,6629725.6,4076186.0,1.54,5.15,-4.63,-14.63,-7.78,14.32,Positive 6M return,65.0,Neutral Range,65.21,226.54,342.45,51.16,58.89,80.0% of closes stayed inside the range | Range width 51.2% | Currently 58.9% through the range,,,31.25,,,,,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,11.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DECCANCE,Basic Materials,Building Materials,562.25,-2.95,45.95,51.71,46.55,575.03,689.5,0.65,Bearish,12.0,RSI recovering,0.0,-2.65,-12.64,-15.64,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,33.0,12.0,"Below 200 DMA, Negative free cash flow",9.95,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range",385.25,1164.25,20922.6,13701.0,1.54,5.15,-4.63,-4.19,-17.79,-11.01,,83.82,Accumulation Zone,72.45,565.65,687.57,21.55,0.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
BSL,Consumer Cyclical,Textile Manufacturing,124.0,0.38,26.53,62.44,44.21,126.55,140.51,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.42,-1.71,-11.28,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,36.17,16.0,"Below 200 DMA, Very high debt",9.83,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 34.9% through the range",98.0,330.18,2590.1,1749.0,1.54,5.15,-4.63,-4.96,-6.86,-6.65,,83.33,Lower Range Watch,69.31,120.22,131.07,9.03,34.86,80.0% of closes stayed inside the range | Range width 9.0% | Currently 34.9% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
AADHARHFC,Financial Services,Mortgage Finance,501.65,-0.94,71.8,10.9,47.66,503.26,486.59,0.52,Bearish,27.0,"Above 200 DMA, RSI recovering",20.0,-6.39,5.66,5.06,Financial Services,25.0,0.0,25.0,,30.13,-72.34,-74.23,,,0.43,34.14,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.62,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 73.8% through the range",292.0,563.0,287196.35,148306.0,1.54,5.15,-4.63,-7.93,0.51,9.69,"Positive 3M return, Positive 6M return",50.0,Neutral Range,72.87,456.17,517.83,13.51,73.76,80.0% of closes stayed inside the range | Range width 13.5% | Currently 73.8% through the range,,,35.77,,,,,18.288,12.7375,2.722,,0.395,20643.92,98.47,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.45,-0.69,59.18,16.35,42.94,15.21,13.83,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-6.11,5.94,14.81,Pharma / Healthcare,12.0,0.0,12.0,,7.61,-49.08,-76.64,,,0.43,46.12,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 67.8% through the range",9.08,17.27,4157857.2,3748377.0,1.54,5.15,-4.63,-7.65,0.79,19.44,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",62.0,Neutral Range,67.33,11.43,15.88,38.95,67.84,80.0% of closes stayed inside the range | Range width 39.0% | Currently 67.8% through the range,,,16.59,,,,,22.4085,,3.1135,,,845.64,35.04,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
AFFLE,Communication Services,Advertising Agencies,1594.5,-3.11,84.02,27.06,53.06,1509.47,1562.62,0.76,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,3.59,6.68,-3.35,Telecom,13.0,0.0,13.0,,17.19,-72.42,-71.76,,,0.43,27.01,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range",866.5,2185.9,512371.45,389059.0,1.54,5.15,-4.63,2.05,1.53,1.28,"Positive 1M return, Positive 3M return",32.14,Profit Booking Zone,81.57,1372.19,1563.61,13.95,100.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range,,,17.86,,,,,47.8924,32.6885,6.2302,,0.105,22802.77,28.42,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
ARVEE,Basic Materials,Specialty Chemicals,155.1,-0.91,87.89,50.76,44.47,161.39,167.63,7.37,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-1.84,-7.12,-4.81,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,33.0,12.0,"Below 200 DMA, Limited fundamental data coverage",9.55,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 13.2% | Currently 29.3% through the range",82.55,315.0,867.15,6390.0,1.54,5.15,-4.63,-3.38,-12.27,-0.18,,83.82,Accumulation Zone,72.6,149.34,169.0,13.17,29.32,80.8% of closes stayed inside the range | Range width 13.2% | Currently 29.3% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
BORORENEW,Technology,Solar,548.5,-0.03,46.5,23.93,35.08,581.66,536.41,0.97,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-15.26,5.4,7.81,IT / Technology,20.0,5.0,25.0,,21.41,-73.81,-32.72,,,0.43,40.17,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 68.6% through the range",374.4,721.0,621228.05,603044.0,1.54,5.15,-4.63,-16.8,0.25,12.44,"Positive 3M return, Positive 6M return",58.33,Neutral Range,66.31,415.69,609.16,46.54,68.64,80.0% of closes stayed inside the range | Range width 46.5% | Currently 68.6% through the range,,,26.03,,,,,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
