symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
GRAUWEIL,Basic Materials,Specialty Chemicals,67.6,-3.39,10.96,53.25,35.15,75.45,100.91,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-15.38,2.88,-45.96,Chemicals,83.0,2.0,85.0,1.34,13.78,309.52,407.33,151.84,98.19,1.0,36.44,8.0,Below 200 DMA,32.97,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, 84.2% of closes stayed inside the range | Range width 69.1% | Currently 0.0% through the range",60.92,144.6,312155.35,212903.0,1.54,5.15,-4.63,-16.92,-2.27,-41.33,Positive 3M return,57.14,Accumulation Zone,70.39,68.35,115.6,69.13,0.0,84.2% of closes stayed inside the range | Range width 69.1% | Currently 0.0% through the range,15.16,11.35,14.2,2.71,2.15,48.3,14.53,20.1469,,2.995,70.0,0.417,3233.73,49.4,16.0,20.0,20.0,17.0,10.0,Cash covers debt,,General low-debt support
GUJALKALI,Basic Materials,Chemicals,682.65,1.28,66.85,24.72,59.09,637.11,578.26,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,11.82,-2.72,43.93,Chemicals,19.0,0.0,19.0,,4.42,-71.43,2381.33,,,0.5,36.44,8.0,"Low volume participation, Revenue contraction",32.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 84.3% through the range",409.15,906.87,150610.05,43051.0,1.54,5.15,-4.63,10.28,-7.87,48.56,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",21.43,Profit Booking Zone,74.17,467.61,722.79,54.57,84.27,80.0% of closes stayed inside the range | Range width 54.6% | Currently 84.3% through the range,,,9.52,,,,,78.278,8.1622,1.3586,2.49,,5190.89,52.22,0.0,10.0,0.0,0.0,9.0,,Revenue contraction,
KICL,Financial Services,Asset Management,5413.56,-3.95,247.13,34.11,49.3,5331.38,5008.84,3.6,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",35.0,-4.51,11.32,13.52,Financial Services,45.0,-5.0,40.0,,64.66,2140.39,2047.72,-17.88,-17.88,0.86,32.0,9.0,"Negative operating cash flow, Negative free cash flow",32.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 93.5% through the range",1559.54,8216.37,1567.95,5652.0,1.54,5.15,-4.63,-6.05,6.17,18.15,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",34.44,Profit Booking Zone,80.75,4466.35,5479.89,22.69,93.46,80.0% of closes stayed inside the range | Range width 22.7% | Currently 93.5% through the range,0.32,0.3,78.7,3972.07,,0.14,,55.5556,,0.1985,19.0,0.423,2261.23,100.0,12.0,20.0,5.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
EKC,Industrials,Specialty Industrial Machinery,114.55,1.66,76.12,50.27,57.12,113.39,116.95,1.31,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-0.85,-2.13,-9.68,Capital Goods / Infra,71.0,5.0,76.0,19.06,9.99,302.77,311.46,141.89,-31.54,1.0,37.26,12.0,"Below 200 DMA, Negative free cash flow",32.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 58.9% through the range",65.04,230.34,170743.45,223528.0,1.54,5.15,-4.63,-2.39,-7.28,-5.05,,84.97,Neutral Range,75.14,104.8,121.34,15.79,58.95,80.0% of closes stayed inside the range | Range width 15.8% | Currently 58.9% through the range,10.49,7.75,10.4,3.74,1.82,35.57,266.89,9.7466,6.8472,0.8728,60.0,0.626,1221.61,44.73,10.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
EIHAHOTELS,Consumer Cyclical,Lodging,295.0,-2.5,68.62,44.66,36.02,311.53,328.61,1.53,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-8.57,-5.87,-16.42,Consumer Discretionary,85.0,2.0,87.0,0.71,22.72,196.39,114.74,100.42,39.85,1.0,37.35,8.0,Below 200 DMA,32.55,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.3% through the range",174.95,533.08,21858.65,33397.0,1.54,5.15,-4.63,-10.11,-11.02,-11.79,,86.31,Accumulation Zone,75.24,294.9,327.5,11.06,0.3,80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.3% through the range,14.47,12.04,26.93,3.49,3.3,4.56,4.29,20.9148,,3.0528,1.16,-0.039,1839.06,68.28,21.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
KRSNAA,Healthcare,Diagnostics & Research,567.6,1.2,62.47,45.45,61.38,544.48,642.73,1.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,0.79,-2.31,-18.86,Pharma / Healthcare,68.0,2.0,70.0,54.5,13.13,326.47,565.3,143.1,-76.16,1.0,44.25,12.0,"Below 200 DMA, Negative free cash flow",32.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 38.6% through the range",349.36,1040.59,62812.7,78668.0,1.54,5.15,-4.63,-0.75,-7.46,-14.23,Positive 1M return,89.09,Lower Range Watch,74.45,534.89,619.74,15.86,38.55,80.0% of closes stayed inside the range | Range width 15.9% | Currently 38.6% through the range,10.35,5.56,15.71,2.68,2.59,30.22,534.32,19.0108,12.7613,1.8664,35.0,0.062,1829.7,78.39,12.0,20.0,12.0,9.0,15.0,,Negative free cash flow,General low-debt support
GENUSPOWER,Industrials,Electrical Equipment & Parts,305.0,-0.54,305.99,36.8,42.48,316.17,296.8,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-3.98,-0.99,14.02,Capital Goods / Infra,63.0,5.0,68.0,103.82,12.47,323.3,322.35,-218.55,-515.58,1.0,37.26,9.0,"Negative operating cash flow, Negative free cash flow",32.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 74.8% through the range",75.13,482.57,1684389.45,944982.0,1.54,5.15,-4.63,-5.52,-6.14,18.65,"Positive 6M return, 6M Nifty outperformance",47.41,Neutral Range,69.21,244.09,325.54,33.37,74.78,80.0% of closes stayed inside the range | Range width 33.4% | Currently 74.8% through the range,26.71,9.34,18.06,1.75,1.29,259.83,2302.37,14.1866,13.5019,4.3615,14.0,0.339,9672.66,38.38,22.0,20.0,8.0,0.0,13.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
KRISHIVAL,Consumer Defensive,Packaged Foods,397.8,2.21,106.0,21.69,55.11,399.02,382.14,0.39,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",35.0,-0.49,7.95,22.16,FMCG / Consumer,52.0,3.0,55.0,18.77,7.34,293.31,249.77,-15.23,-52.01,1.0,34.22,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.38,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 92.4% through the range",193.11,508.0,26272.3,10199.0,1.54,5.15,-4.63,-2.03,2.8,26.79,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.82,Profit Booking Zone,77.28,316.22,404.55,27.93,92.35,80.0% of closes stayed inside the range | Range width 27.9% | Currently 92.4% through the range,11.15,8.58,6.81,5.19,4.36,28.31,36.15,43.1388,,4.7847,6.0,-0.876,1051.4,31.5,9.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
INSECTICID,Basic Materials,Agricultural Inputs,649.8,0.32,58.73,40.62,50.35,667.04,668.57,0.53,Bearish,25.0,"Healthy RSI momentum, Positive day move",10.0,-2.4,-8.33,8.11,General,72.0,2.0,74.0,12.87,6.52,455.09,1229.22,100.25,5.65,1.0,36.44,8.0,Below 200 DMA,32.12,Avoid,"Healthy RSI momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 47.6% through the range",409.37,1094.36,21398.35,11411.0,1.54,5.15,-4.63,-3.94,-13.48,12.74,Positive 6M return,57.14,Neutral Range,67.64,582.53,723.77,24.24,47.63,80.0% of closes stayed inside the range | Range width 24.2% | Currently 47.6% through the range,11.42,6.97,9.51,1.96,0.9,87.23,157.05,13.9057,8.8654,1.427,67.0,0.456,1741.51,31.98,7.0,20.0,13.0,17.0,15.0,,,General low-debt support
KNAGRI,Consumer Defensive,Farm Products,202.83,-1.28,105.71,34.57,45.25,205.56,196.82,0.68,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-1.97,4.76,19.26,General,42.0,2.0,44.0,8.87,1.75,5.17,-14.52,14.36,-3.6,0.93,34.22,4.0,Negative free cash flow,32.03,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 72.8% through the range",98.6,310.0,8747.8,5964.0,1.54,5.15,-4.63,-3.51,-0.39,23.89,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.82,Neutral Range,71.98,178.74,211.84,18.52,72.79,80.0% of closes stayed inside the range | Range width 18.5% | Currently 72.8% through the range,8.23,7.3,2.61,7.57,2.71,5.49,34.13,17.3768,,1.4315,,-0.272,549.95,10.56,4.0,2.0,17.0,9.0,10.0,,"Earnings contraction, Negative free cash flow",General low-debt support
HALDER,Consumer Defensive,Farm Products,263.63,0.84,25.54,10.33,71.27,238.49,,1.15,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",50.0,15.76,16.89,-3.18,General,45.0,0.0,45.0,202.86,4.46,343.98,39.26,15.37,-26.92,0.93,34.22,12.0,"Very high debt, Negative free cash flow",31.88,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range",210.0,294.0,27765.85,31849.0,1.54,5.15,-4.63,14.22,11.74,1.45,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",19.18,Profit Booking Zone,81.0,227.0,256.69,13.08,100.0,80.8% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range,16.1,4.73,3.98,1.2,0.47,15.94,362.12,14.0271,,1.739,,5.414,366.91,14.63,4.0,20.0,2.0,9.0,10.0,,"Very high debt, Negative free cash flow",
GOODYEAR,Consumer Cyclical,Auto Parts,795.6,-0.91,15.37,43.34,51.13,760.72,1058.29,0.48,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,4.36,9.58,-38.37,Automobile,63.0,2.0,65.0,4.45,2.5,305.7,149.7,112.28,98.6,1.0,37.35,11.0,"Below 200 DMA, Low volume participation",31.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 85.0% of closes stayed inside the range | Range width 73.0% | Currently 15.7% through the range",689.62,1404.2,23593.15,11363.0,1.54,5.15,-4.63,2.82,4.43,-33.74,"Positive 1M return, Positive 3M return",52.87,Accumulation Zone,74.1,713.86,1234.96,73.0,15.69,85.0% of closes stayed inside the range | Range width 73.0% | Currently 15.7% through the range,10.15,4.91,3.79,1.43,0.98,231.34,26.95,32.7897,,2.8535,3.46,0.353,1729.76,27.16,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,General low-debt support
GOKEX,Consumer Cyclical,Apparel Manufacturing,796.15,-1.16,143.05,36.92,45.73,797.02,747.21,0.64,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,-7.08,16.39,-5.31,Consumer Discretionary,46.0,2.0,48.0,58.93,2.51,307.46,585.22,51.59,-176.54,0.93,37.35,4.0,Negative free cash flow,31.4,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 80.4% through the range",327.57,1262.15,257086.85,165779.0,1.54,5.15,-4.63,-8.62,11.24,-0.68,"Positive 3M return, 3M Nifty outperformance",46.18,Profit Booking Zone,70.1,607.35,842.11,38.65,80.42,80.0% of closes stayed inside the range | Range width 38.7% | Currently 80.4% through the range,4.63,2.3,4.23,1.5,0.92,135.01,1273.21,57.5994,18.3027,2.603,,-0.027,5626.26,50.89,0.0,20.0,8.0,9.0,9.0,,Negative free cash flow,General low-debt support
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,855.15,-2.14,223.41,5.83,53.96,820.82,663.56,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-4.54,16.54,50.6,Pharma / Healthcare,19.0,0.0,19.0,,12.28,-72.56,-69.76,,,0.5,44.25,12.0,"Revenue contraction, Earnings contraction",31.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 99.9% through the range",264.42,908.11,977187.6,759536.0,1.54,5.15,-4.63,-6.08,11.39,55.23,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",36.36,Profit Booking Zone,78.67,580.94,855.41,47.24,99.9,80.0% of closes stayed inside the range | Range width 47.2% | Currently 99.9% through the range,,,17.7,,,,,31.0215,21.0667,4.0771,21.0,0.137,20731.93,62.0,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
JARO,Consumer Defensive,Education & Training Services,456.8,-0.31,19.84,48.36,36.31,509.33,505.69,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-12.44,-7.65,-4.01,General,85.0,2.0,87.0,2.16,19.32,356.39,652.66,57.45,56.6,0.93,34.22,8.0,Below 200 DMA,30.83,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 29.2% through the range",381.17,884.59,91513.75,82469.0,1.54,5.15,-4.63,-13.98,-12.8,0.62,,86.3,Accumulation Zone,66.49,416.12,555.31,33.45,29.23,80.0% of closes stayed inside the range | Range width 33.4% | Currently 29.2% through the range,14.68,12.34,22.91,10.08,,23.95,7.78,17.4805,,2.8403,1.3,,1046.82,99.4,20.0,20.0,17.0,17.0,11.0,Cash covers debt,,General low-debt support
GARFIBRES,Consumer Cyclical,Textile Manufacturing,798.37,-1.54,53.01,17.94,59.98,733.2,680.48,0.4,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,8.11,27.03,13.04,Consumer Discretionary,16.0,0.0,16.0,,13.39,-68.3,-67.48,,,0.5,37.35,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",521.77,972.86,76064.55,30295.0,1.54,5.15,-4.63,6.57,21.88,17.67,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.01,Profit Booking Zone,79.83,609.06,764.75,25.56,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,,,16.74,,,,,37.6177,27.0847,5.8537,1.14,0.027,7802.1,70.3,8.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
IGCL,Basic Materials,Agricultural Inputs,72.64,-0.75,46.87,40.46,51.22,67.29,72.59,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-3.69,16.82,0.9,General,43.0,2.0,45.0,39.86,5.68,506.92,936.16,-40.72,-69.14,0.93,36.44,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",30.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 95.5% through the range",49.46,122.0,164972.35,62039.0,1.54,5.15,-4.63,-5.23,11.67,5.53,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",37.76,Profit Booking Zone,79.04,58.04,73.33,26.33,95.51,80.0% of closes stayed inside the range | Range width 26.3% | Currently 95.5% through the range,8.71,4.86,8.88,1.91,0.93,12.31,183.11,11.777,,0.7896,,,454.2,33.34,2.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
FUSION,Financial Services,Credit Services,206.16,0.57,66.31,70.16,46.32,201.2,180.86,1.16,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",35.0,-13.06,1.08,11.17,Financial Services,47.0,1.0,48.0,226.83,0.92,310.79,-1.42,1146.25,1128.01,0.86,32.0,13.0,"Far from 52W high, Very high debt",30.35,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 75.7% through the range",123.96,691.0,580783.65,676360.0,1.54,5.15,-4.63,-14.6,-4.07,15.8,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",34.44,Profit Booking Zone,74.28,157.24,221.86,41.1,75.7,80.0% of closes stayed inside the range | Range width 41.1% | Currently 75.7% through the range,0.56,0.17,10.78,1.56,,1874.84,5570.76,16.2116,6.7339,1.3119,,1.038,3222.04,100.0,3.0,10.0,4.0,17.0,13.0,,"Earnings contraction, Very high debt","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
IGL,Utilities,Utilities - Regulated Gas,152.15,0.14,7.34,44.47,44.54,158.32,171.21,0.72,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-0.6,-2.29,-12.58,Energy / Utilities,79.0,2.0,81.0,0.85,9.58,297.48,293.55,1935.58,588.25,1.0,31.26,8.0,Below 200 DMA,30.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 9.9% through the range",141.74,273.99,1421549.9,1022955.0,1.54,5.15,-4.63,-2.14,-7.44,-7.95,,79.41,Accumulation Zone,74.18,150.26,169.34,12.7,9.93,80.0% of closes stayed inside the range | Range width 12.7% | Currently 9.9% through the range,13.47,9.1,8.2,1.16,1.14,169.45,97.75,16.1322,10.7741,1.7949,3.22,0.526,20665.42,21.21,11.0,20.0,16.0,17.0,15.0,Cash covers debt,,General low-debt support
FIVESTAR,Financial Services,Credit Services,546.55,0.61,62.22,41.68,53.65,512.88,497.86,0.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,0.81,17.82,21.76,Financial Services,27.0,0.0,27.0,,33.05,-73.04,-75.3,,,0.5,32.0,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 99.3% through the range",336.93,937.09,703048.55,199141.0,1.54,5.15,-4.63,-0.73,12.67,26.39,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,77.55,372.31,547.74,47.12,99.32,80.0% of closes stayed inside the range | Range width 47.1% | Currently 99.3% through the range,,,49.47,,,,,14.2666,10.8845,2.1512,37.0,0.584,15876.68,99.61,12.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
GAEL,Consumer Defensive,Packaged Foods,172.54,2.15,75.51,17.52,59.41,158.79,140.46,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,15.94,6.84,27.22,FMCG / Consumer,21.0,0.0,21.0,,11.09,-72.0,-41.91,,,0.5,34.22,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range",98.31,209.19,2346129.9,898152.0,1.54,5.15,-4.63,14.4,1.69,31.85,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.59,Profit Booking Zone,82.32,134.22,165.04,22.96,100.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range,,,12.46,,,,,18.5947,14.0319,2.3246,18.0,-0.005,7658.88,27.73,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
GNFC,Basic Materials,Chemicals,544.1,1.61,49.07,29.26,61.26,521.03,485.67,0.63,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,8.25,4.64,13.24,Chemicals,20.0,0.0,20.0,,13.94,-71.05,-61.42,,,0.5,36.44,12.0,"Revenue contraction, Earnings contraction",29.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range",365.0,769.18,434691.15,272419.0,1.54,5.15,-4.63,6.71,-0.51,17.87,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.03,Profit Booking Zone,79.96,412.16,543.0,31.74,100.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range,,,14.16,,,,,8.1697,9.2527,0.9354,3.64,0.192,8523.29,30.42,8.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
GEMAROMA,Basic Materials,Chemicals,178.88,-3.55,34.5,48.83,44.73,182.24,175.05,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-9.33,17.26,-10.83,Chemicals,45.0,2.0,47.0,33.75,0.39,360.16,128.53,29.6,-65.51,0.86,36.44,4.0,Negative free cash flow,29.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 60.9% through the range",133.0,349.6,110439.2,80415.0,1.54,5.15,-4.63,-10.87,12.11,-6.2,"Positive 3M return, 3M Nifty outperformance",45.92,Neutral Range,67.74,151.75,196.27,29.34,60.94,80.0% of closes stayed inside the range | Range width 29.3% | Currently 60.9% through the range,0.32,0.22,6.55,2.16,0.77,8.15,151.85,,,1.9592,,,881.5,21.06,0.0,20.0,12.0,9.0,4.0,,Negative free cash flow,General low-debt support
GULFOILLUB,Basic Materials,Specialty Chemicals,1177.4,-1.02,236.98,16.41,68.99,1033.24,1057.76,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,12.71,25.72,2.82,Chemicals,19.0,0.0,19.0,,9.28,-67.21,-64.57,,,0.5,36.44,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",349.4,1408.6,124588.3,52089.0,1.54,5.15,-4.63,11.17,20.57,7.45,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.16,Profit Booking Zone,80.52,903.5,1092.84,20.96,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,,,11.02,,,,,15.3605,10.9443,3.6778,5.25,0.603,5668.66,42.17,6.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
IDEAFORGE,Technology,Computer Hardware,897.75,-1.52,195.12,33.2,56.97,873.28,593.79,1.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",45.0,-1.07,5.84,107.91,IT / Technology,42.0,0.0,42.0,13.97,-7.53,616.77,49.7,-63.41,-151.77,0.93,35.7,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",29.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 120.1% | Currently 99.3% through the range",304.2,1343.95,151356.75,247343.0,1.54,5.15,-4.63,-2.61,0.69,112.54,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",28.12,Profit Booking Zone,70.67,409.4,901.0,120.08,99.34,80.0% of closes stayed inside the range | Range width 120.1% | Currently 99.3% through the range,-2.84,-2.13,-16.47,2.62,1.85,29.76,83.71,907.4719,40.9975,5.8954,,1.989,4014.71,55.65,0.0,20.0,17.0,0.0,5.0,,"Negative net margin, Negative operating cash flow, Negative free cash flow, Very high PE",
