symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BIRLANU,Industrials,Building Products & Equipment,1407.63,-1.45,19.58,60.91,56.26,1388.92,1605.1,0.48,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,4.56,11.21,-8.45,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,49.01,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",9.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 28.8% through the range",1177.16,3601.38,11172.7,5372.0,1.52,1.83,-7.81,3.04,9.38,-0.64,"Positive 1M return, Positive 3M return",68.9,Accumulation Zone,72.06,1280.11,1723.19,34.61,28.78,80.0% of closes stayed inside the range | Range width 34.6% | Currently 28.8% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
BSHSL,Basic Materials,Agricultural Inputs,90.07,-2.33,74.86,86.47,37.48,97.05,104.62,2.64,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",10.0,-7.16,11.79,-10.72,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,42.48,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",9.42,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 34.0% through the range",51.51,665.7,4193.9,11083.0,1.52,1.83,-7.81,-8.68,9.96,-2.91,Positive 3M return,76.12,Lower Range Watch,69.27,83.22,103.4,24.24,33.95,80.0% of closes stayed inside the range | Range width 24.2% | Currently 34.0% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
ALOKINDS,Consumer Cyclical,Textile Manufacturing,13.29,0.45,31.58,65.97,59.68,13.25,15.32,0.87,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",28.0,8.05,3.42,-15.46,Consumer Discretionary,38.0,2.0,40.0,-104.8,-20.42,324.6,-241.92,419.28,176.8,0.86,42.43,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",9.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 25.3% through the range",10.1,39.05,10718032.15,9360801.0,1.52,1.83,-7.81,6.53,1.59,-7.65,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",47.67,Accumulation Zone,73.39,12.38,15.99,29.24,25.28,80.0% of closes stayed inside the range | Range width 29.2% | Currently 25.3% through the range,3.46,-11.49,-6.15,0.61,0.24,29.3,22561.98,,,-0.2131,,0.241,4587.88,48.19,0.0,10.0,9.0,17.0,2.0,,"Negative net margin, Earnings contraction",General low-debt support
CHOLAHLDNG,Financial Services,Credit Services,1582.65,-0.34,210.29,28.98,54.45,1591.54,1729.71,0.85,Bearish,20.0,Healthy RSI momentum,10.0,-0.91,10.05,-12.83,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,45.28,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",9.24,Avoid,"Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 40.0% through the range",510.06,2228.3,212771.15,181356.0,1.52,1.83,-7.81,-2.43,8.22,-5.02,Positive 3M return,78.0,Lower Range Watch,67.36,1429.82,1812.19,26.74,39.97,80.0% of closes stayed inside the range | Range width 26.7% | Currently 40.0% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
ANIKINDS,Consumer Defensive,Food Distribution,46.56,-0.49,75.04,64.99,61.51,44.25,54.62,1.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",43.0,6.96,15.97,-12.76,FMCG / Consumer,31.0,3.0,34.0,7.93,-0.53,769.14,-203.82,-49.86,-50.52,0.86,45.82,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",8.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 65.9% through the range",26.6,133.0,5874.75,9081.0,1.52,1.83,-7.81,5.44,14.14,-4.95,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",45.95,Neutral Range,73.67,39.83,50.03,25.61,65.93,80.0% of closes stayed inside the range | Range width 25.6% | Currently 65.9% through the range,-0.2,-0.16,-1.26,7.57,3.96,1.95,30.63,,,0.4014,,,127.83,3.21,0.0,10.0,17.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
DIGITIDE,Industrials,Specialty Business Services,88.48,-3.37,26.58,68.36,51.34,91.17,123.83,1.12,Bearish,25.0,"Healthy RSI momentum, Normal volume support",33.0,4.17,19.73,-36.04,Capital Goods / Infra,37.0,5.0,42.0,63.34,-0.53,294.74,-114.99,262.51,157.19,0.79,49.01,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",8.55,Avoid,"Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 16.8% through the range",69.9,279.69,315339.9,353599.0,1.52,1.83,-7.81,2.65,17.9,-28.23,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",54.88,Accumulation Zone,68.1,81.38,123.66,51.96,16.79,80.0% of closes stayed inside the range | Range width 52.0% | Currently 16.8% through the range,-1.95,-0.8,4.25,1.47,,193.5,530.85,,,1.7725,,,1483.06,100.0,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
DPABHUSHAN,Consumer Cyclical,Luxury Goods,918.3,-0.26,315.28,52.35,43.44,997.07,1273.35,0.39,Bearish,8.0,Weak but watchable RSI,0.0,-5.05,-10.27,-35.14,Consumer Discretionary,53.0,4.0,57.0,48.03,5.21,232.56,188.79,-97.31,-104.49,0.93,42.43,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.31,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 0.0% through the range",221.13,1927.0,11632.9,4583.0,1.52,1.83,-7.81,-6.57,-12.1,-27.33,,93.02,Accumulation Zone,66.65,923.08,1427.45,54.64,0.0,80.0% of closes stayed inside the range | Range width 54.6% | Currently 0.0% through the range,33.49,18.54,7.23,2.14,0.1,25.75,303.83,14.1292,,5.3409,,-0.525,3385.38,10.52,13.0,20.0,12.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
DICIND,Basic Materials,Specialty Chemicals,511.75,2.38,43.41,38.34,51.03,520.64,519.07,2.62,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",20.0,-1.2,1.94,3.16,Chemicals,15.0,0.0,15.0,,1.77,-73.01,-75.62,,,0.5,42.48,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.87,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 45.8% through the range",356.85,830.02,2244.05,5883.0,1.52,1.83,-7.81,-2.72,0.11,10.97,"Positive 3M return, Positive 6M return",58.21,Neutral Range,73.7,481.66,547.36,13.64,45.8,80.0% of closes stayed inside the range | Range width 13.6% | Currently 45.8% through the range,,,1.72,,,,,19.2193,14.1595,1.2516,50.0,0.104,555.88,26.51,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BANG,Consumer Cyclical,Apparel Manufacturing,31.57,5.44,18.64,67.26,37.16,37.35,44.75,1.74,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-14.1,-5.73,-34.91,Consumer Discretionary,41.0,2.0,43.0,44.21,2.66,278.22,2385.0,-12.86,-13.02,0.93,42.43,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",7.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 0.0% through the range | Below lower band on elevated volume",26.61,96.43,64791.65,112760.0,1.52,1.83,-7.81,-15.62,-7.56,-27.1,,93.02,Breakdown Risk,35.0,32.57,46.73,43.47,0.0,80.0% of closes stayed inside the range | Range width 43.5% | Currently 0.0% through the range | Below lower band on elevated volume,6.37,3.13,3.05,1.91,0.91,0.34,41.31,10.2507,,0.5037,,,47.12,10.83,0.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BLAL,Financial Services,Shell Companies,182.77,-1.66,34.39,51.58,43.73,189.37,197.03,1.57,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-2.79,10.3,-9.61,Financial Services,31.0,-3.0,28.0,1060.19,1.09,,102.32,1.29,1.19,0.86,45.28,16.0,"Below 200 DMA, Very high debt",7.59,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, 80.8% of closes stayed inside the range | Range width 21.2% | Currently 37.3% through the range",136.0,377.45,18783.0,29401.0,1.52,1.83,-7.81,-4.31,8.47,-1.8,Positive 3M return,78.0,Lower Range Watch,69.15,169.38,205.3,21.21,37.28,80.8% of closes stayed inside the range | Range width 21.2% | Currently 37.3% through the range,0.95,0.08,-217.8,1.42,1.42,0.02,11.9,302.0727,,622.2472,,0.609,691.88,100.0,0.0,10.0,4.0,17.0,0.0,,"Very high debt, Very high PE","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,156.66,-1.13,158.77,26.04,53.98,157.99,161.15,0.5,Bearish,20.0,Healthy RSI momentum,8.0,0.71,-5.48,-4.1,Capital Goods / Infra,46.0,5.0,51.0,448.93,6.19,279.87,326.68,-4894.71,-7840.19,1.0,49.01,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",7.2,Avoid,"Healthy RSI momentum, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 15.0% through the range",60.54,211.81,31652850.5,15870225.0,1.52,1.83,-7.81,-0.81,-7.31,3.71,Positive 1M return,87.8,Accumulation Zone,69.68,148.58,202.46,36.26,14.99,80.0% of closes stayed inside the range | Range width 36.3% | Currently 15.0% through the range,24.37,3.44,19.62,1.32,1.18,6280.89,63935.7,29.9438,21.4534,7.2494,1.97,0.446,,40.06,14.0,20.0,4.0,0.0,8.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ABREL,Real Estate,Real Estate Services,1277.27,-3.04,119.45,59.22,50.71,1338.77,1501.01,1.98,Bearish,30.0,"Healthy RSI momentum, Volume expansion",18.0,2.38,8.59,-26.73,Cement / Realty,33.0,0.0,33.0,152.3,-25.56,399.78,-41.69,747.23,534.84,0.93,43.19,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",7.03,Avoid,"Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 25.8% through the range",582.03,3131.73,195297.3,386849.0,1.52,1.83,-7.81,0.86,6.76,-18.92,"Positive 1M return, Positive 3M return",79.41,Accumulation Zone,70.59,1176.03,1568.76,33.39,25.78,80.0% of closes stayed inside the range | Range width 33.4% | Currently 25.8% through the range,-2.79,-0.51,-102.78,1.44,0.54,1227.98,5636.49,,23.7319,4.1455,18.0,0.428,15337.15,58.74,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
DCMFINSERV,Financial Services,Credit Services,5.34,1.91,59.4,55.65,46.96,5.26,5.31,0.15,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",18.0,5.74,-27.54,0.19,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,45.28,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",6.14,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 31.8% | Currently 66.3% through the range",3.35,12.04,11567.65,1760.0,1.52,1.83,-7.81,4.22,-29.37,8.0,"Positive 1M return, Positive 6M return",66.0,Neutral Range,74.19,4.41,5.81,31.79,66.33,80.8% of closes stayed inside the range | Range width 31.8% | Currently 66.3% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BLUESTONE,Consumer Cyclical,Luxury Goods,522.8,3.74,30.77,34.07,55.54,504.88,531.71,0.38,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",35.0,10.18,-3.76,4.77,Consumer Discretionary,19.0,0.0,19.0,110.17,0.61,225.77,-79.24,-199.09,-298.09,0.93,42.43,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",6.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 89.8% through the range",399.8,793.0,712878.2,267543.0,1.52,1.83,-7.81,8.66,-5.59,12.58,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",40.12,Profit Booking Zone,77.36,427.6,533.67,24.81,89.75,80.0% of closes stayed inside the range | Range width 24.8% | Currently 89.8% through the range,0.82,0.3,7.52,1.67,0.42,107.52,1983.89,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,10.0,6.0,0.0,3.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow, Very high PE",
BAIDFIN,Financial Services,Credit Services,9.94,-0.8,12.95,79.27,40.3,10.74,10.83,1.04,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-2.64,-11.09,-20.29,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,45.28,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 82.5% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",8.8,47.94,77536.65,80261.0,1.52,1.83,-7.81,-4.16,-12.92,-12.48,,95.0,Accumulation Zone,77.52,10.04,11.61,15.64,0.0,82.5% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DIGIDRIVE,Consumer Cyclical,Internet Retail,18.97,0.58,17.83,82.55,45.01,21.05,24.83,0.71,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-0.84,-6.74,-26.93,Consumer Discretionary,43.0,2.0,45.0,0.32,11.66,293.42,-5.95,-4.38,-4.75,0.93,42.43,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.61,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 4.2% through the range",16.1,108.7,34317.8,24344.0,1.52,1.83,-7.81,-2.36,-8.57,-19.12,,93.02,Accumulation Zone,71.36,18.67,25.89,38.68,4.17,80.0% of closes stayed inside the range | Range width 38.7% | Currently 4.2% through the range,1.98,1.74,-4.87,4.68,3.79,2.83,0.87,11.8067,,0.2542,,0.795,68.29,41.0,3.0,10.0,20.0,0.0,10.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BAGFILMS,Communication Services,Broadcasting,4.86,-2.41,38.86,68.44,41.65,5.11,5.83,1.98,Bearish,18.0,"Weak but watchable RSI, Volume expansion",25.0,-2.8,13.55,-24.18,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,27.92,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.54,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 27.4% through the range",3.5,15.4,62622.7,124149.0,1.52,1.83,-7.81,-4.32,11.72,-16.37,"Positive 3M return, 3M Nifty outperformance",35.71,Accumulation Zone,66.53,4.36,6.19,42.11,27.36,80.0% of closes stayed inside the range | Range width 42.1% | Currently 27.4% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
CHEMFAB,Basic Materials,Specialty Chemicals,379.9,0.09,79.55,69.06,39.16,404.79,466.03,1.35,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",10.0,-6.12,1.96,-18.21,Chemicals,42.0,2.0,44.0,33.5,-1.1,356.14,22.96,38.09,-53.13,0.93,42.48,25.0,"Below 200 DMA, Far from 52W high, Negative net margin, Negative free cash flow",5.02,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 30.8% through the range",211.58,1227.74,3367.1,4552.0,1.52,1.83,-7.81,-7.64,0.13,-10.4,Positive 3M return,76.12,Lower Range Watch,70.6,359.44,425.89,18.49,30.8,80.0% of closes stayed inside the range | Range width 18.5% | Currently 30.8% through the range,-0.91,-0.59,-0.06,1.12,0.89,0.08,125.76,,,1.4038,34.0,0.052,531.47,30.25,0.0,18.0,9.0,9.0,6.0,,"Negative net margin, Negative free cash flow",General low-debt support
DISHTV,Communication Services,Entertainment,3.23,1.25,77.47,87.6,51.01,3.45,3.8,1.39,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",35.0,-6.38,42.92,-16.54,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,27.92,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",4.74,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 50.7% through the range",1.82,26.05,2517557.1,3502977.0,1.52,1.83,-7.81,-7.9,41.09,-8.73,"Strong 3M absolute return, 3M Nifty outperformance",14.29,Neutral Range,65.04,2.54,3.9,53.88,50.69,80.0% of closes stayed inside the range | Range width 53.9% | Currently 50.7% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
BANARBEADS,Consumer Cyclical,Footwear & Accessories,101.11,1.59,47.6,39.33,40.09,109.25,119.61,0.26,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-10.99,-8.08,-22.45,Consumer Discretionary,41.0,2.0,43.0,35.61,7.31,214.45,206.49,-4.68,-12.71,0.93,42.43,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.66,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range",68.5,166.67,3106.65,806.0,1.52,1.83,-7.81,-12.51,-9.91,-14.64,,93.02,Accumulation Zone,73.64,102.88,125.05,21.55,0.0,80.8% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range,3.08,2.2,7.41,2.67,0.88,0.39,20.53,40.6796,,1.3222,,0.455,76.22,64.44,3.0,20.0,12.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AXITA,Consumer Cyclical,Textile Manufacturing,7.67,-0.13,16.74,81.78,40.09,8.1,8.59,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.16,-13.33,-32.01,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,42.43,23.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction",2.71,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 24.2% | Currently 0.0% through the range",6.57,42.11,364832.35,168994.0,1.52,1.83,-7.81,-2.68,-15.16,-24.2,,93.02,Accumulation Zone,73.23,7.8,9.69,24.23,0.0,80.8% of closes stayed inside the range | Range width 24.2% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
ACEINTEG,Industrials,Staffing & Employment Services,20.91,-9.24,47.25,74.59,53.82,19.92,21.11,4.6,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",43.0,4.08,24.99,-3.99,Capital Goods / Infra,34.0,5.0,39.0,0.48,-117.28,636.36,-251.85,-0.16,-0.22,0.86,49.01,42.0,"Below 200 DMA, Sharp daily fall, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 29.8% | Currently 84.4% through the range",14.2,82.3,16889.75,77671.0,1.52,1.83,-7.81,2.56,23.16,3.82,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",46.95,Profit Booking Zone,77.84,16.71,21.68,29.77,84.42,80.8% of closes stayed inside the range | Range width 29.8% | Currently 84.4% through the range,-5.69,-5.59,-211.11,39.13,37.52,0.08,0.08,,,1.4803,,0.184,17.79,-120.0,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AKASH,Industrials,Engineering & Construction,26.4,-1.01,17.33,47.83,45.06,27.16,26.68,0.51,Bearish,17.0,"RSI recovering, Near 52W low zone",20.0,-7.27,9.91,2.37,Capital Goods / Infra,22.0,5.0,27.0,108.27,0.79,651.13,-29.05,-1.53,-1.93,0.93,49.01,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.05,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 59.2% through the range",22.5,50.6,6522.75,3312.0,1.52,1.83,-7.81,-8.79,8.08,10.18,"Positive 3M return, Positive 6M return",62.8,Neutral Range,68.2,24.1,27.98,16.13,59.23,80.0% of closes stayed inside the range | Range width 16.1% | Currently 59.2% through the range,0.76,0.3,6.85,1.73,1.43,0.94,92.32,60.9,,0.4863,,0.599,41.08,26.54,0.0,10.0,8.0,0.0,4.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BPL,Technology,Consumer Electronics,54.44,-0.73,44.75,63.18,53.27,54.46,61.71,0.72,Bearish,20.0,Healthy RSI momentum,53.0,0.37,15.34,0.74,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,49.58,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.04,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 52.8% through the range",37.61,147.85,49187.85,35284.0,1.52,1.83,-7.81,-1.15,13.51,8.55,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",43.33,Neutral Range,66.15,47.51,60.63,27.59,52.82,80.0% of closes stayed inside the range | Range width 27.6% | Currently 52.8% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
ARKADE,Real Estate,Real Estate - Development,114.25,-0.05,23.35,46.25,47.85,116.68,136.86,0.43,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,0.96,7.19,-14.07,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,43.19,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.83,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 40.7% through the range",92.62,212.57,292016.6,124332.0,1.52,1.83,-7.81,-0.56,5.36,-6.26,"Positive 1M return, Positive 3M return",79.41,Lower Range Watch,67.27,104.7,128.15,22.4,40.73,80.0% of closes stayed inside the range | Range width 22.4% | Currently 40.7% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
