symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
FABTECH,Healthcare,Health Information Services,150.82,-2.54,14.11,42.38,43.51,153.74,,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.69,-1.01,-37.68,Pharma / Healthcare,68.0,2.0,70.0,16.59,9.38,551.69,775.57,0.48,-4.23,1.0,45.92,7.0,"Low volume participation, Negative free cash flow",27.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 11.5% through the range",132.16,261.73,173486.8,84552.0,-2.56,-8.03,-9.93,-6.13,7.02,-27.75,,90.0,Accumulation Zone,67.34,143.33,208.65,45.57,11.46,80.0% of closes stayed inside the range | Range width 45.6% | Currently 11.5% through the range,9.14,5.55,7.71,2.29,2.2,86.88,69.63,13.4758,,1.3484,41.0,,655.92,42.28,7.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
EVEREADY,Industrials,Electrical Equipment & Parts,313.43,-0.32,21.57,37.27,46.89,307.15,345.19,1.01,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.21,-3.26,-6.79,Capital Goods / Infra,64.0,5.0,69.0,32.4,11.93,291.45,2202.32,83.36,-11.46,1.0,41.11,12.0,"Below 200 DMA, Negative free cash flow",27.57,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 53.9% through the range",257.82,499.65,90972.35,91629.0,-2.56,-8.03,-9.93,0.35,4.77,3.14,,83.78,Neutral Range,71.78,290.0,333.44,14.98,53.93,80.0% of closes stayed inside the range | Range width 15.0% | Currently 53.9% through the range,27.53,14.13,9.38,1.32,0.63,7.58,201.8,13.511,,3.9334,73.0,0.511,2450.29,42.82,16.0,20.0,9.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
JAICORPLTD,Basic Materials,Specialty Chemicals,113.85,-1.79,46.75,72.68,47.88,110.68,127.66,1.13,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",10.0,-3.19,1.56,-20.52,Chemicals,69.0,0.0,69.0,,32.91,342.98,867.26,13.56,2.56,0.93,38.9,13.0,"Below 200 DMA, Far from 52W high",27.48,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 51.4% through the range",77.58,416.72,417905.95,471633.0,-2.56,-8.03,-9.93,-0.63,9.59,-10.59,Positive 3M return,59.72,Neutral Range,67.83,97.86,128.96,31.78,51.42,80.0% of closes stayed inside the range | Range width 31.8% | Currently 51.4% through the range,11.35,10.86,8.31,25.89,18.6,6.36,,10.3851,,1.1723,50.0,0.033,1760.67,39.85,12.0,20.0,8.0,17.0,12.0,,,
GREENPLY,Basic Materials,Lumber & Wood Production,246.94,-0.29,85.03,39.86,46.57,235.2,261.99,0.45,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-6.97,10.66,-12.62,General,54.0,2.0,56.0,58.5,3.27,306.57,523.18,246.88,89.68,1.0,38.9,11.0,"Below 200 DMA, Low volume participation",27.43,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 72.4% through the range",133.46,410.58,228906.95,102189.0,-2.56,-8.03,-9.93,-4.41,18.69,-2.69,"Positive 3M return, 3M Nifty outperformance",48.61,Neutral Range,69.09,194.37,266.97,37.36,72.41,80.0% of closes stayed inside the range | Range width 37.4% | Currently 72.4% through the range,10.01,4.56,7.57,1.29,0.74,27.49,523.52,36.1427,17.0677,3.9632,17.0,0.689,3575.32,40.62,2.0,20.0,6.0,17.0,9.0,,,General low-debt support
HEIDELBERG,Basic Materials,Building Materials,155.52,-1.25,14.27,37.74,45.06,155.29,176.93,0.3,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-2.76,-4.52,-15.84,Cement / Realty,68.0,2.0,70.0,1.04,5.75,305.73,758.78,198.08,145.7,1.0,38.9,11.0,"Below 200 DMA, Low volume participation",27.34,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 21.2% through the range",136.1,249.77,116385.95,34991.0,-2.56,-8.03,-9.93,-0.2,3.51,-5.91,,81.94,Accumulation Zone,74.38,150.57,173.91,15.5,21.2,80.0% of closes stayed inside the range | Range width 15.5% | Currently 21.2% through the range,9.77,5.49,7.64,1.1,0.92,67.49,14.23,31.5667,19.0127,2.6527,4.33,0.389,3648.54,52.76,4.0,20.0,14.0,17.0,13.0,Cash covers debt,,General low-debt support
GARUDA,Industrials,Engineering & Construction,170.56,-1.96,121.41,31.58,46.52,169.89,188.47,0.19,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-2.48,-4.77,-21.48,Capital Goods / Infra,79.0,5.0,84.0,2.65,23.08,279.03,272.36,78.43,-36.22,0.93,41.11,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",27.32,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 30.3% through the range",77.03,249.3,1591885.75,303398.0,-2.56,-8.03,-9.93,0.08,3.26,-11.55,,83.78,Lower Range Watch,70.15,157.39,200.87,27.63,30.28,80.0% of closes stayed inside the range | Range width 27.6% | Currently 30.3% through the range,26.97,19.01,30.81,2.61,2.54,8.07,12.04,11.9672,,3.5764,,,1630.09,34.79,25.0,20.0,17.0,9.0,8.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
KANPRPLA,Consumer Cyclical,Packaging & Containers,191.6,-3.67,166.26,22.41,42.2,193.69,196.71,0.3,Bearish,8.0,Weak but watchable RSI,25.0,-7.06,4.68,-6.93,Consumer Discretionary,68.0,2.0,70.0,41.86,5.53,274.45,267.81,50.63,36.01,1.0,37.14,11.0,"Below 200 DMA, Low volume participation",27.32,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 61.3% through the range",71.96,246.93,20481.05,6055.0,-2.56,-8.03,-9.93,-4.5,12.71,3.0,"Positive 3M return, 3M Nifty outperformance",42.26,Neutral Range,65.69,168.58,206.16,22.29,61.26,80.0% of closes stayed inside the range | Range width 22.3% | Currently 61.3% through the range,14.71,8.4,7.66,1.74,0.95,6.39,112.38,14.4314,,2.483,44.0,0.586,666.61,36.32,8.0,20.0,11.0,17.0,12.0,,,General low-debt support
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.91,-2.52,17.91,66.19,27.8,223.77,270.06,0.88,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-25.57,-21.62,-34.6,FMCG / Consumer,84.0,8.0,92.0,3.25,11.32,297.81,310.74,412.13,345.25,1.0,39.02,13.0,"Below 200 DMA, Far from 52W high",27.3,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 0.0% through the range",166.16,579.44,945051.05,832509.0,-2.56,-8.03,-9.93,-23.01,-13.59,-24.67,,83.33,Accumulation Zone,69.72,204.86,277.72,35.57,0.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 0.0% through the range,20.97,14.79,13.31,2.68,2.06,52.59,51.58,27.1111,21.4428,4.7942,1.69,0.456,7616.03,44.22,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
JUSTDIAL,Communication Services,Internet Content & Information,521.8,-0.53,8.6,62.59,43.63,531.02,684.85,0.46,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.88,-9.78,-29.04,Telecom,82.0,2.0,84.0,1.65,40.95,297.09,321.45,268.7,264.48,0.86,32.53,11.0,"Below 200 DMA, Low volume participation",27.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 1.8% through the range",480.5,1395.0,117123.95,54094.0,-2.56,-8.03,-9.93,1.68,-1.75,-19.11,,81.82,Accumulation Zone,70.25,518.07,725.34,40.01,1.8,80.0% of closes stayed inside the range | Range width 40.0% | Currently 1.8% through the range,9.73,8.22,25.75,8.87,,6.72,84.51,11.9052,9.9457,1.1734,,0.094,5992.13,39.95,18.0,20.0,14.0,17.0,13.0,,,General low-debt support
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,35.33,-1.26,34.08,66.67,48.21,34.04,33.37,0.89,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-1.64,6.26,4.37,Consumer Discretionary,45.0,2.0,47.0,24.21,8.48,292.19,437.74,-6.7,-23.48,0.93,37.14,14.0,"Far from 52W high, Negative operating cash flow, Negative free cash flow",27.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 75.9% through the range",26.35,106.0,269891.7,240056.0,-2.56,-8.03,-9.93,0.92,14.29,14.3,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",26.77,Profit Booking Zone,75.17,30.42,36.89,21.29,75.86,80.0% of closes stayed inside the range | Range width 21.3% | Currently 75.9% through the range,11.42,7.95,12.82,3.19,1.66,0.18,34.31,69.0588,,7.835,,0.01,1001.88,40.96,10.0,20.0,15.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
KIRIINDUS,Basic Materials,Specialty Chemicals,389.45,-5.47,52.73,50.01,43.2,397.89,499.66,1.57,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-7.96,-14.61,-33.08,Chemicals,81.0,4.0,85.0,0.65,662.96,383.69,10.84,4554.97,4268.06,0.93,38.9,13.0,"Below 200 DMA, Sharp daily fall",27.08,Avoid,"Weak but watchable RSI, Volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 2.8% through the range",255.0,779.0,184404.3,288927.0,-2.56,-8.03,-9.93,-5.4,-6.58,-23.15,,81.94,Accumulation Zone,69.11,384.12,573.93,49.41,2.81,80.0% of closes stayed inside the range | Range width 49.4% | Currently 2.8% through the range,86.49,79.08,-31.9,8.72,8.41,551.14,41.84,0.5221,,0.4685,,-0.173,3212.13,24.69,19.0,15.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
JKPAPER,Basic Materials,Paper & Paper Products,357.95,-2.02,33.04,41.98,43.32,358.36,361.41,0.6,Bearish,8.0,Weak but watchable RSI,25.0,-2.11,6.05,-1.35,General,58.0,2.0,60.0,46.69,3.81,295.31,870.22,772.84,269.56,1.0,38.9,8.0,Below 200 DMA,27.08,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 64.9% through the range",269.06,616.92,525758.05,317937.0,-2.56,-8.03,-9.93,0.45,14.08,8.58,"Positive 3M return, 3M Nifty outperformance",48.61,Neutral Range,67.06,322.6,377.02,16.87,64.95,80.0% of closes stayed inside the range | Range width 16.9% | Currently 64.9% through the range,4.82,2.52,8.14,1.39,0.77,157.29,2577.52,22.3233,6.3667,1.2867,1.02,0.321,7099.54,31.41,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
KICL,Financial Services,Asset Management,4981.86,-1.06,219.44,39.37,53.7,4712.11,4901.1,0.76,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,3.78,-1.88,-1.87,Financial Services,45.0,-5.0,40.0,,64.66,2140.39,2047.72,-17.88,-17.88,0.86,33.82,9.0,"Negative operating cash flow, Negative free cash flow",27.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 95.7% through the range",1559.54,8216.37,1780.75,1353.0,-2.56,-8.03,-9.93,6.34,6.15,8.06,"Positive 1M return, 1M Nifty outperformance",38.76,Profit Booking Zone,81.21,4466.35,5005.09,12.06,95.69,80.0% of closes stayed inside the range | Range width 12.1% | Currently 95.7% through the range,0.32,0.3,78.7,3972.07,,0.14,,55.5556,,0.1985,19.0,0.423,2261.23,100.0,12.0,20.0,5.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
ICDSLTD,Real Estate,Real Estate Services,42.49,-1.78,155.2,44.09,41.17,44.94,45.83,6.31,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",10.0,-11.66,1.8,-8.01,Cement / Realty,60.0,2.0,62.0,0.0,45.7,317.47,140.19,1.61,1.56,0.79,33.24,8.0,Below 200 DMA,26.94,Avoid,"Weak but watchable RSI, Strong volume expansion, Net cash position, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 27.8% through the range",16.65,76.0,668.15,4219.0,-2.56,-8.03,-9.93,-9.1,9.83,1.92,Positive 3M return,51.67,Accumulation Zone,71.45,40.7,47.14,15.83,27.8,80.0% of closes stayed inside the range | Range width 15.8% | Currently 27.8% through the range,3.65,3.31,-4.53,6.27,,0.6,0.0,82.88,,,,,53.98,0.0,6.0,20.0,17.0,17.0,0.0,Net cash position,Very high PE,General low-debt support
INDIANHUME,Industrials,Engineering & Construction,297.82,-3.1,166.15,50.22,36.69,317.66,358.97,0.62,Bearish,8.0,Weak but watchable RSI,0.0,-12.19,-10.99,-23.78,Capital Goods / Infra,71.0,5.0,76.0,28.09,10.84,361.54,129.39,293.65,172.25,1.0,41.11,8.0,Below 200 DMA,26.77,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 0.0% through the range",111.9,598.3,84055.25,51942.0,-2.56,-8.03,-9.93,-9.63,-2.96,-13.85,,83.78,Accumulation Zone,70.28,309.06,403.15,30.44,0.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 0.0% through the range,9.51,5.03,9.84,2.03,1.82,37.73,416.98,14.2691,16.5901,1.3719,52.0,0.544,2036.41,23.08,7.0,20.0,15.0,17.0,12.0,,,Strong order-book-driven revenue growth
GALAXYSURF,Basic Materials,Specialty Chemicals,1746.27,-1.62,16.97,47.38,38.35,1759.55,1998.56,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.2,-10.1,-13.28,Chemicals,71.0,2.0,73.0,8.58,5.12,293.13,353.42,332.66,195.71,1.0,38.9,8.0,Below 200 DMA,26.64,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 14.2% through the range",1492.96,3318.85,8222.95,5115.0,-2.56,-8.03,-9.93,-2.64,-2.07,-3.35,,81.94,Accumulation Zone,71.34,1707.01,1983.6,16.2,14.2,80.0% of closes stayed inside the range | Range width 16.2% | Currently 14.2% through the range,9.74,6.9,6.8,2.4,1.62,109.12,235.47,22.9464,21.2144,2.9515,96.0,0.474,8101.41,25.84,4.0,20.0,17.0,17.0,13.0,,,General low-debt support
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,784.25,2.41,3.92,62.58,31.04,870.42,1035.9,1.06,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-13.65,-18.57,-32.13,Capital Goods / Infra,54.0,5.0,59.0,86.46,1.65,297.19,823.65,388.8,310.86,1.0,41.11,8.0,Below 200 DMA,26.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range",754.64,2096.05,188818.5,200008.0,-2.56,-8.03,-9.93,-11.09,-10.54,-22.2,,83.78,Accumulation Zone,75.85,849.2,1065.82,25.51,0.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range,4.8,1.44,7.03,1.6,1.18,635.38,1041.4,65.4783,21.7521,3.8321,19.0,0.052,4615.76,54.84,0.0,20.0,10.0,17.0,7.0,,,Strong order-book-driven revenue growth
GRSE,Industrials,Aerospace & Defense,2601.6,-2.0,804.33,25.96,42.52,2624.54,2544.71,0.47,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-6.36,5.35,-6.34,Capital Goods / Infra,53.0,5.0,58.0,1.42,10.68,269.37,337.97,-289.72,-366.62,1.0,41.11,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",26.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 56.3% through the range",287.68,3513.72,1472060.45,687343.0,-2.56,-8.03,-9.93,-3.8,13.38,3.59,"Positive 3M return, 3M Nifty outperformance",50.0,Neutral Range,67.68,2279.98,2851.6,25.07,56.26,80.0% of closes stayed inside the range | Range width 25.1% | Currently 56.3% through the range,28.48,7.03,10.66,1.23,0.8,17.27,37.4,37.8791,29.4135,11.3968,1.01,0.691,29931.29,18.5,16.0,20.0,11.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
JKIPL,Industrials,Farm & Heavy Construction Machinery,94.12,5.0,107.31,25.86,67.12,78.25,,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",53.0,4.57,43.61,-16.1,Capital Goods / Infra,28.0,0.0,28.0,51.87,3.4,-19.14,114.23,-109.51,-112.8,0.93,41.11,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",26.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 89.8% | Currently 84.8% through the range",45.4,126.95,24413.05,13533.0,-2.56,-8.03,-9.93,7.13,51.64,-6.17,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.27,Profit Booking Zone,66.86,53.44,101.42,89.8,84.78,80.0% of closes stayed inside the range | Range width 89.8% | Currently 84.8% through the range,6.23,3.35,6.56,2.18,1.85,33.07,100.68,47.0493,,2.0752,,,402.75,24.73,0.0,10.0,12.0,0.0,6.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",
ELECTCAST,Industrials,Building Products & Equipment,75.65,-0.69,151.74,67.16,40.78,80.21,81.35,0.73,Bearish,8.0,Weak but watchable RSI,35.0,-13.56,9.74,2.87,Capital Goods / Infra,59.0,5.0,64.0,26.35,2.73,302.09,837.68,1146.63,1016.54,1.0,41.11,13.0,"Below 200 DMA, Far from 52W high",26.32,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 48.3% through the range",30.05,230.39,3771886.8,2748030.0,-2.56,-8.03,-9.93,-11.0,17.77,12.8,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",34.84,Neutral Range,64.48,68.73,83.08,20.87,48.26,80.0% of closes stayed inside the range | Range width 20.9% | Currently 48.3% through the range,2.73,1.71,3.15,2.0,0.98,294.41,1561.06,40.5473,18.9535,0.8506,1.1,0.048,5038.2,44.7,0.0,20.0,12.0,17.0,10.0,,,Strong order-book-driven revenue growth
INNOVANA,Technology,Software - Application,328.9,-2.0,163.22,58.87,30.72,370.6,432.75,0.33,Bearish,8.0,Weak but watchable RSI,0.0,-17.54,-24.79,-27.94,IT / Technology,78.0,5.0,83.0,21.26,28.83,279.23,325.08,26.76,13.53,0.93,41.64,11.0,"Below 200 DMA, Low volume participation",26.3,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",124.95,799.63,7252.75,2361.0,-2.56,-8.03,-9.93,-14.98,-16.76,-18.01,,85.71,Accumulation Zone,72.65,350.0,424.02,21.15,0.0,80.8% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,14.0,10.45,26.6,2.38,2.06,9.56,57.92,21.8327,,3.7661,,0.213,633.75,46.99,20.0,20.0,15.0,17.0,6.0,,,Strong operating margin
KOTHARIPRO,Industrials,Conglomerates,72.95,-4.35,46.05,35.92,50.69,70.16,75.69,2.29,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",25.0,-0.46,6.61,-11.13,Capital Goods / Infra,47.0,5.0,52.0,8.51,3.06,523.69,211.3,-63.08,-71.33,0.93,41.11,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",26.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 86.0% through the range",49.95,113.85,11588.55,26582.0,-2.56,-8.03,-9.93,2.1,14.64,-1.2,"Positive 3M return, 3M Nifty outperformance",50.0,Profit Booking Zone,79.0,63.57,74.47,17.15,86.05,80.0% of closes stayed inside the range | Range width 17.1% | Currently 86.0% through the range,2.66,2.31,-4.95,3.85,3.84,25.86,98.52,13.1992,,0.3483,,0.318,407.31,1.98,0.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
IOC,Energy,Oil & Gas Refining & Marketing,137.57,-1.03,156.34,25.62,45.2,140.28,150.01,0.78,Bearish,12.0,RSI recovering,0.0,-2.43,-24.63,-11.57,Energy / Utilities,61.0,4.0,65.0,60.05,5.44,277.27,223.65,76142.08,47779.35,1.0,54.79,8.0,Below 200 DMA,25.97,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.5% through the range",53.67,184.96,16638337.85,13055381.0,-2.56,-8.03,-9.93,0.13,-16.6,-1.64,,93.75,Accumulation Zone,71.83,137.42,172.12,25.26,0.45,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.5% through the range,19.18,7.96,8.82,0.74,0.19,1833.08,131822.39,5.6097,7.3121,0.86,6.02,0.777,,16.63,8.0,20.0,4.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
GENCON,Industrials,Engineering & Construction,39.55,-0.33,80.1,44.27,43.5,41.48,43.95,2.61,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-1.76,-16.44,-7.53,Capital Goods / Infra,58.0,5.0,63.0,21.94,2.79,278.91,246.32,23.61,10.91,0.93,41.11,8.0,Below 200 DMA,25.97,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range",21.96,70.97,198794.95,518071.0,-2.56,-8.03,-9.93,0.8,-8.41,2.4,,83.78,Accumulation Zone,73.52,40.18,52.17,29.85,0.0,80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range,2.9,1.64,6.7,1.79,1.43,4.33,64.28,29.4133,,0.8372,,0.461,251.42,15.83,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
GRAVITA,Industrials,Metal Fabrication,1625.8,0.8,455.96,39.58,46.93,1582.1,1654.58,0.58,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-2.71,-0.1,-11.02,Metals / Mining,66.0,2.0,68.0,30.02,8.88,319.37,287.84,169.29,-46.4,1.0,41.11,12.0,"Below 200 DMA, Negative free cash flow",25.97,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 49.8% through the range",292.43,2691.0,256983.6,148647.0,-2.56,-8.03,-9.93,-0.15,7.93,-1.09,,83.78,Neutral Range,67.98,1417.17,1836.35,29.58,49.77,80.0% of closes stayed inside the range | Range width 29.6% | Currently 49.8% through the range,15.45,11.09,9.29,2.91,1.64,80.32,735.9,33.899,23.8992,5.422,64.0,0.467,13298.56,19.19,11.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
KANANIIND,Consumer Cyclical,Luxury Goods,1.54,-1.28,50.98,79.6,46.73,1.54,1.71,0.61,Bearish,12.0,RSI recovering,25.0,-8.33,1.99,-12.0,Consumer Discretionary,67.0,2.0,69.0,0.69,1.48,510.44,562.7,0.19,0.19,0.93,37.14,13.0,"Below 200 DMA, Far from 52W high",25.97,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 82.5% of closes stayed inside the range | Range width 27.4% | Currently 51.4% through the range",1.02,7.55,179694.8,108908.0,-2.56,-8.03,-9.93,-5.77,10.02,-2.07,"Positive 3M return, 3M Nifty outperformance",42.26,Neutral Range,67.19,1.35,1.72,27.41,51.35,82.5% of closes stayed inside the range | Range width 27.4% | Currently 51.4% through the range,3.71,2.47,0.78,3.03,2.55,1.56,0.48,12.6667,,0.3997,,0.364,30.08,1.95,0.0,20.0,20.0,17.0,10.0,Cash covers debt,,General low-debt support
JITFINFRA,Industrials,Engineering & Construction,317.45,2.82,309.61,73.87,59.02,307.1,314.09,1.98,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",43.0,6.17,-15.72,5.78,Capital Goods / Infra,39.0,5.0,44.0,-768.79,-1.71,241.61,-3751.72,198.76,-45.72,0.86,41.11,24.0,"Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",25.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 57.6% through the range",77.5,1215.0,15157.0,29938.0,-2.56,-8.03,-9.93,8.73,-7.69,15.71,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.12,Neutral Range,76.25,264.09,356.68,35.06,57.63,80.0% of closes stayed inside the range | Range width 35.1% | Currently 57.6% through the range,9.38,-0.96,16.24,1.47,1.43,200.42,3946.03,,,-1.5941,,0.064,817.63,32.45,5.0,10.0,13.0,9.0,2.0,,"Negative net margin, Earnings contraction, Negative free cash flow",Strong order-book-driven revenue growth
