symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJAJFINSV,Financial Services,Financial Conglomerates,1838.6,-0.59,15.23,16.17,52.66,1779.84,1917.46,1.31,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,4.19,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,28.8,16.0,"Below 200 DMA, Very high debt",16.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
IDEA,Communication Services,Telecom Services,13.89,1.61,126.96,9.45,46.78,14.0,11.13,0.84,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-6.9,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.6,4.0,Negative free cash flow,16.44,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
CONCOR,Industrials,Railroads,490.3,-0.53,16.34,20.39,58.76,478.62,496.85,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.99,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,27.36,11.0,"Below 200 DMA, Low volume participation",16.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HDFCAMC,Financial Services,Asset Management,2602.2,-4.65,20.56,10.38,44.54,2637.84,2603.5,3.12,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-4.02,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,28.8,8.0,Below 200 DMA,16.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
WAAREEENER,Technology,Solar,2830.3,0.62,17.78,26.73,38.36,3008.55,3066.62,0.54,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.07,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.98,8.0,Below 200 DMA,16.25,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1088.5,0.28,8.99,14.42,42.42,1142.37,1136.23,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.2,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,24.43,8.0,Below 200 DMA,15.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1150.6,-0.61,15.93,16.55,56.6,1110.33,1175.04,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.75,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,28.01,8.0,Below 200 DMA,15.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ONGC,Energy,Oil & Gas Integrated,246.75,-0.17,12.45,19.76,47.68,260.74,255.61,0.41,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.71,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.65,11.0,"Below 200 DMA, Low volume participation",15.6,Avoid,"RSI recovering, Near 52W low zone"
INDIANB,Financial Services,Banks - Regional,819.9,-1.28,38.18,16.34,48.49,823.56,837.96,0.44,Bearish,12.0,RSI recovering,0.0,-6.44,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,28.8,11.0,"Below 200 DMA, Low volume participation",15.57,Avoid,RSI recovering
KOTAKBANK,Financial Services,Banks - Regional,377.15,-0.33,9.16,16.78,41.1,388.6,405.16,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.76,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,28.8,8.0,Below 200 DMA,15.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,399.4,1.27,26.31,21.45,53.24,390.42,420.17,0.91,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-0.81,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.65,8.0,Below 200 DMA,15.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,2996.1,-0.67,22.0,27.19,42.6,3170.44,3424.48,0.3,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.1,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,28.8,19.0,"Below 200 DMA, Low volume participation, Very high debt",15.17,Avoid,"Weak but watchable RSI, Near 52W low zone"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2098.4,-0.2,4.81,22.31,39.18,2162.81,2279.42,1.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-4.51,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,24.43,8.0,Below 200 DMA,14.91,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
JKCEMENT,Basic Materials,Building Materials,5428.5,0.07,16.64,27.98,53.99,5302.46,5585.19,0.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.21,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.17,11.0,"Below 200 DMA, Low volume participation",14.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2145.0,0.66,8.88,23.05,44.97,2180.18,2291.78,1.42,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-4.92,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,28.01,8.0,Below 200 DMA,14.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
M&MFIN,Financial Services,Credit Services,321.85,-0.95,33.59,20.16,57.48,304.17,322.46,0.46,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,8.18,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,28.8,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.27,Avoid,"Above 50 DMA, Healthy RSI momentum"
360ONE,Financial Services,Asset Management,1081.3,-1.57,20.03,12.02,45.22,1101.42,1096.07,1.26,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-4.89,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,28.8,8.0,Below 200 DMA,14.07,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
HDFCLIFE,Financial Services,Insurance - Life,567.6,-0.2,4.9,30.11,47.1,583.99,675.67,1.95,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,-2.44,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,28.8,8.0,Below 200 DMA,13.97,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
HYUNDAI,Unknown,Unknown,2025.0,1.1,22.14,29.93,59.39,1920.51,2123.0,2.28,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,2.44,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,22.68,15.0,"Below 200 DMA, Earnings contraction",13.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4444.9,-1.35,11.71,20.8,46.22,4437.06,4764.79,0.67,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-0.68,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,28.8,16.0,"Below 200 DMA, Very high debt",13.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BAJAJHLDNG,Financial Services,Asset Management,10417.0,-1.08,22.8,28.21,47.58,10365.3,10783.59,1.11,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-0.79,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,28.8,15.0,"Below 200 DMA, Earnings contraction",13.27,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
COLPAL,Consumer Defensive,Household & Personal Products,2001.1,-0.53,13.62,18.27,44.33,2052.17,2084.7,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.63,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.43,8.0,Below 200 DMA,13.26,Avoid,"Weak but watchable RSI, Near 52W low zone"
GRASIM,Basic Materials,Building Materials,3072.9,-0.43,22.79,5.33,43.14,3100.39,2863.37,0.86,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.46,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,27.17,9.0,"Negative operating cash flow, Negative free cash flow",12.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
PFC,Financial Services,Credit Services,401.35,-1.06,23.83,17.5,35.02,427.49,399.17,0.63,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-7.04,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,28.8,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",12.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
DALBHARAT,Basic Materials,Building Materials,1830.3,0.31,14.37,26.33,62.18,1734.5,1964.49,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.2,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,27.17,15.0,"Below 200 DMA, Earnings contraction",12.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,184.91,-2.29,47.27,27.32,49.17,183.84,0.0,0.29,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",15.0,12.37,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,28.01,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",11.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
BAJAJHFL,Financial Services,Mortgage Finance,86.37,-1.25,18.89,30.35,46.89,85.83,92.65,0.45,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,0.75,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,28.8,19.0,"Below 200 DMA, Low volume participation, Very high debt",11.77,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
POLICYBZR,Financial Services,Insurance Brokers,1561.1,-3.09,14.45,20.92,43.7,1638.82,1659.39,0.98,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.91,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,28.8,8.0,Below 200 DMA,11.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
PIIND,Basic Materials,Agricultural Inputs,2631.8,0.48,4.15,38.97,45.46,2783.34,3126.18,0.68,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-7.17,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.17,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",11.28,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
THERMAX,Industrials,Conglomerates,4581.0,0.73,67.71,12.85,46.27,4684.24,3551.77,0.73,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.05,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,27.36,7.0,Earnings contraction,11.05,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
GODREJIND,Industrials,Conglomerates,1339.3,-2.91,79.97,7.19,66.01,1147.83,1038.19,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,27.29,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.36,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IDBI,Financial Services,Banks - Regional,85.54,-0.8,40.21,27.74,57.71,78.32,90.49,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-5.33,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,28.8,11.0,"Below 200 DMA, Low volume participation",10.82,Avoid,"Above 50 DMA, Healthy RSI momentum"
SBICARD,Financial Services,Credit Services,644.6,0.66,14.0,32.97,63.29,613.26,752.42,1.11,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,3.02,,,,,,0.0,,,,,,,,28.8,8.0,Below 200 DMA,10.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2361.3,-0.34,14.77,24.25,38.97,2465.08,2520.6,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.49,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,27.36,11.0,"Below 200 DMA, Low volume participation",10.7,Avoid,"Weak but watchable RSI, Near 52W low zone"
LT,Industrials,Engineering & Construction,3775.6,-0.22,15.95,14.13,29.53,4000.17,3933.01,1.4,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-10.27,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,27.36,8.0,Below 200 DMA,10.65,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
COROMANDEL,Basic Materials,Agricultural Inputs,2022.2,-1.55,18.62,25.26,53.14,1922.82,2120.96,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-0.67,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.17,15.0,"Below 200 DMA, Earnings contraction",10.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
AMBUJACEM,Basic Materials,Building Materials,433.6,-0.38,10.6,30.28,52.41,429.86,492.96,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.68,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,27.17,15.0,"Below 200 DMA, Earnings contraction",10.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1792.5,-1.36,20.56,22.11,44.52,1833.75,1898.85,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.35,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,27.17,8.0,Below 200 DMA,10.18,Avoid,"Weak but watchable RSI, Near 52W low zone"
BERGEPAINT,Basic Materials,Specialty Chemicals,498.3,1.34,27.41,16.19,44.34,512.21,503.6,0.2,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.62,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,27.17,11.0,"Below 200 DMA, Low volume participation",9.98,Avoid,"Weak but watchable RSI, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,342.45,-0.55,9.34,17.36,34.15,367.92,355.84,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.68,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,22.47,8.0,Below 200 DMA,9.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,272.96,1.06,15.78,42.41,59.05,255.23,326.78,1.91,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,5.21,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,28.01,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",9.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1170.6,-0.58,4.18,27.21,45.68,1183.55,1328.28,1.3,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,-2.19,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,27.36,15.0,"Below 200 DMA, Earnings contraction",8.85,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
POWERGRID,Utilities,Utilities - Regulated Electric,280.75,0.02,13.56,13.6,39.67,290.57,284.22,0.78,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.96,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,22.47,8.0,Below 200 DMA,8.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2860.2,-0.26,31.18,49.52,37.37,2928.06,3287.18,0.49,Bearish,8.0,Weak but watchable RSI,0.0,-7.82,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,28.01,11.0,"Below 200 DMA, Low volume participation",7.8,Avoid,Weak but watchable RSI
ITC,Consumer Defensive,Tobacco,279.35,0.98,1.58,31.39,38.96,288.82,327.53,0.92,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.92,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,24.43,15.0,"Below 200 DMA, Earnings contraction",7.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,202.66,-1.1,27.46,16.48,42.87,208.75,207.4,0.75,Bearish,8.0,Weak but watchable RSI,0.0,-5.14,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,28.8,16.0,"Below 200 DMA, Very high debt",7.12,Avoid,Weak but watchable RSI
TATASTEEL,Basic Materials,Steel,185.49,0.12,24.13,15.63,37.51,198.59,187.46,0.47,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.79,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.17,11.0,"Below 200 DMA, Low volume participation",7.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,377.1,-1.0,10.78,18.38,38.83,398.35,389.94,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.08,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,22.47,8.0,Below 200 DMA,7.02,Avoid,"Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1224.4,-0.41,7.29,12.92,33.99,1292.66,1258.87,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.51,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.87,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,3950.9,0.55,9.75,20.18,37.16,4171.28,4072.41,0.49,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.85,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.43,11.0,"Below 200 DMA, Low volume participation",6.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4898.0,0.45,19.03,21.84,47.96,4947.1,5365.68,0.38,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.36,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,28.01,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.05,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,257.9,-1.02,0.7,67.56,26.81,304.32,520.79,0.63,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-15.86,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,27.17,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",4.43,Avoid,"Oversold RSI, Near 52W low zone"
IRFC,Financial Services,Credit Services,88.41,-0.52,1.7,34.86,35.04,95.49,108.13,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.98,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,28.8,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BANKBARODA,Financial Services,Banks - Regional,248.3,0.06,11.06,21.25,38.16,262.3,272.44,0.41,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-11.9,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,28.8,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.77,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BDL,Industrials,Aerospace & Defense,1262.8,-0.66,16.28,30.8,39.21,1306.46,1384.29,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.59,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,27.36,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.45,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2121.6,1.76,15.8,45.94,42.5,2246.72,2439.98,1.47,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-5.66,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,24.43,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
MFSL,Financial Services,Insurance - Life,1578.4,-2.03,10.1,16.6,44.26,1625.93,1648.62,0.55,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.27,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,28.8,13.0,"Below 200 DMA, Revenue contraction",2.62,Avoid,"Weak but watchable RSI, Near 52W low zone"
PATANJALI,Consumer Defensive,Packaged Foods,347.25,-0.19,5.8,46.48,12.0,429.21,504.14,2.1,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-17.12,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.43,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",1.81,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
COCHINSHIP,Industrials,Aerospace & Defense,1406.9,-0.3,18.53,28.61,41.81,1487.91,1567.49,0.21,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.22,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,27.36,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.7,Avoid,"Weak but watchable RSI, Near 52W low zone"
JSWENERGY,Utilities,Utilities - Independent Power Producers,543.4,-1.18,27.47,11.68,42.18,560.17,516.84,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.0,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,22.47,15.0,"Very high debt, Earnings contraction",0.42,Avoid,"Above 200 DMA, Weak but watchable RSI"
ICICIGI,Unknown,Unknown,1623.8,-10.51,5.13,21.06,31.07,1788.81,1866.69,10.06,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-9.31,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,22.68,20.0,"Below 200 DMA, Sharp daily fall, Earnings contraction",0.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
CANBK,Financial Services,Banks - Regional,125.9,-0.45,25.59,20.16,46.24,127.79,135.36,0.41,Bearish,12.0,RSI recovering,0.0,-6.91,,,,,,0.0,,,,,,,,28.8,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,RSI recovering
FACT,Basic Materials,Agricultural Inputs,845.7,-0.34,29.69,20.11,40.15,883.69,857.38,0.54,Bearish,8.0,Weak but watchable RSI,0.0,-12.6,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.17,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,Weak but watchable RSI
TATACOMM,Unknown,Unknown,1839.9,-0.85,40.39,12.8,41.38,1874.25,1719.23,0.19,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.15,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.68,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
TMPV,Consumer Cyclical,Auto Manufacturers,331.8,-0.36,13.68,54.77,36.64,360.82,375.86,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.08,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,28.01,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
RVNL,Industrials,Engineering & Construction,226.4,-0.25,2.19,43.32,35.9,247.83,297.65,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.64,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,27.36,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VMM,Consumer Cyclical,Department Stores,112.46,-1.3,13.86,28.64,37.43,118.9,126.03,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.31,,,,,,0.0,,,,,,,,28.01,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
